,cs,species,extant,community,class
475,9,gastrotheca_microdiscus,1,Assemblage,Amphibians
476,9,physalaemus_moreirae,1,Assemblage,Amphibians
477,9,leptodactylus_luctator,1,Assemblage,Amphibians
478,9,scinax_imbegue,1,Assemblage,Amphibians
479,9,odontophrynus_americanus,1,Assemblage,Amphibians
480,9,boana_prasina,1,Assemblage,Amphibians
481,9,phyllomedusa_burmeisteri,1,Assemblage,Amphibians
482,9,scinax_crospedospilus,1,Assemblage,Amphibians
483,9,scinax_x-signatus,1,Assemblage,Amphibians
484,9,haddadus_binotatus,1,Assemblage,Amphibians
485,9,cycloramphus_bolitoglossus,1,Assemblage,Amphibians
486,9,adenomera_ajurauna,1,Assemblage,Amphibians
487,9,paratelmatobius_poecilogaster,1,Assemblage,Amphibians
488,9,dendropsophus_elegans,1,Assemblage,Amphibians
489,9,leptodactylus_fuscus,1,Assemblage,Amphibians
490,9,fritziana_ohausi,1,Assemblage,Amphibians
491,9,arcovomer_passarellii,1,Assemblage,Amphibians
492,9,aplastodiscus_perviridis,1,Assemblage,Amphibians
493,9,ololygon_littoralis,1,Assemblage,Amphibians
494,9,cycloramphus_eleutherodactylus,1,Assemblage,Amphibians
495,9,vitreorana_eurygnatha,1,Assemblage,Amphibians
496,9,aplastodiscus_ehrhardti,1,Assemblage,Amphibians
497,9,adenomera_marmorata,1,Assemblage,Amphibians
498,9,sphaenorhynchus_caramaschii,1,Assemblage,Amphibians
499,9,ischnocnema_gehrti,1,Assemblage,Amphibians
500,9,ischnocnema_henselii,1,Assemblage,Amphibians
501,9,phyllomedusa_distincta,1,Assemblage,Amphibians
502,9,ischnocnema_guentheri,1,Assemblage,Amphibians
503,9,rhinella_icterica,1,Assemblage,Amphibians
504,9,siphonops_hardyi,1,Assemblage,Amphibians
505,9,ischnocnema_parva,1,Assemblage,Amphibians
506,9,scinax_fuscomarginatus,1,Assemblage,Amphibians
507,9,dendropsophus_seniculus,1,Assemblage,Amphibians
508,9,macrogenioglottus_alipioi,1,Assemblage,Amphibians
509,9,adenomera_nana,1,Assemblage,Amphibians
510,9,ololygon_obtriangulata,1,Assemblage,Amphibians
511,9,proceratophrys_melanopogon,1,Assemblage,Amphibians
512,9,rhinella_crucifer,1,Assemblage,Amphibians
513,9,ololygon_berthae,1,Assemblage,Amphibians
514,9,crossodactylus_boulengeri,1,Assemblage,Amphibians
515,9,sphaenorhynchus_platycephalus,1,Assemblage,Amphibians
516,9,boana_raniceps,1,Assemblage,Amphibians
517,9,luetkenotyphlus_brasiliensis,1,Assemblage,Amphibians
518,9,proceratophrys_pombali,1,Assemblage,Amphibians
519,9,dendropsophus_microps,1,Assemblage,Amphibians
520,9,myersiella_microps,1,Assemblage,Amphibians
521,9,brachycephalus_sulfuratus,1,Assemblage,Amphibians
522,9,aplastodiscus_arildae,1,Assemblage,Amphibians
523,9,phasmahyla_cochranae,1,Assemblage,Amphibians
524,9,hylodes_caete,1,Assemblage,Amphibians
525,9,trachycephalus_dibernardoi,1,Assemblage,Amphibians
526,9,boana_pardalis,1,Assemblage,Amphibians
527,9,ischnocnema_hoehnei,1,Assemblage,Amphibians
528,9,aplastodiscus_leucopygius,1,Assemblage,Amphibians
529,9,dendropsophus_decipiens,1,Assemblage,Amphibians
530,9,brachycephalus_nodoterga,1,Assemblage,Amphibians
531,9,leptodactylus_paranaru,1,Assemblage,Amphibians
532,9,phrynomedusa_dryade,1,Assemblage,Amphibians
533,9,trachycephalus_mesophaeus,1,Assemblage,Amphibians
534,9,leptodactylus_flavopictus,1,Assemblage,Amphibians
535,9,dendropsophus_nahdereri,1,Assemblage,Amphibians
536,9,ololygon_flavoguttata,1,Assemblage,Amphibians
537,9,proceratophrys_boiei,1,Assemblage,Amphibians
538,9,ololygon_rizibilis,1,Assemblage,Amphibians
539,9,cycloramphus_lutzorum,1,Assemblage,Amphibians
540,9,leptodactylus_jolyi,1,Assemblage,Amphibians
541,9,dendropsophus_giesleri,1,Assemblage,Amphibians
542,9,holoaden_suarezi,1,Assemblage,Amphibians
543,9,scinax_fuscovarius,1,Assemblage,Amphibians
544,9,elachistocleis_bicolor,1,Assemblage,Amphibians
545,9,boana_polytaenia,1,Assemblage,Amphibians
546,9,sphaenorhynchus_surdus,1,Assemblage,Amphibians
547,9,ceratophrys_aurita,1,Assemblage,Amphibians
548,9,gastrotheca_fulvorufa,1,Assemblage,Amphibians
549,9,ischnocnema_nigriventris,1,Assemblage,Amphibians
550,9,ololygon_argyreornata,1,Assemblage,Amphibians
551,9,phantasmarana_massarti,1,Assemblage,Amphibians
552,9,bokermannohyla_astartea,1,Assemblage,Amphibians
553,9,ololygon_humilis,1,Assemblage,Amphibians
554,9,trachycephalus_imitatrix,1,Assemblage,Amphibians
555,9,ololygon_trapicheiroi,1,Assemblage,Amphibians
556,9,pithecopus_rohdei,1,Assemblage,Amphibians
557,9,leptodactylus_gracilis,1,Assemblage,Amphibians
558,9,aplastodiscus_albosignatus,1,Assemblage,Amphibians
559,9,boana_albomarginata,1,Assemblage,Amphibians
560,9,bokermannohyla_circumdata,1,Assemblage,Amphibians
561,9,phrynomedusa_appendiculata,1,Assemblage,Amphibians
562,9,physalaemus_olfersii,1,Assemblage,Amphibians
563,9,itapotihyla_langsdorffii,1,Assemblage,Amphibians
564,9,dendropsophus_werneri,1,Assemblage,Amphibians
565,9,hylodes_phyllodes,1,Assemblage,Amphibians
566,9,boana_semilineata,1,Assemblage,Amphibians
567,9,scinax_granulatus,1,Assemblage,Amphibians
568,9,scinax_tymbamirim,1,Assemblage,Amphibians
569,9,hylodes_asper,1,Assemblage,Amphibians
570,9,leptodactylus_podicipinus,1,Assemblage,Amphibians
571,9,physalaemus_lateristriga,1,Assemblage,Amphibians
572,9,physalaemus_cuvieri,1,Assemblage,Amphibians
573,9,ischnocnema_sambaqui,1,Assemblage,Amphibians
574,9,ischnocnema_spanios,1,Assemblage,Amphibians
575,9,paratelmatobius_cardosoi,1,Assemblage,Amphibians
576,9,elachistocleis_cesarii,1,Assemblage,Amphibians
577,9,physalaemus_nanus,1,Assemblage,Amphibians
578,9,dendropsophus_berthalutzae,1,Assemblage,Amphibians
579,9,rhinella_ornata,1,Assemblage,Amphibians
580,9,rhinella_henseli,1,Assemblage,Amphibians
581,9,ololygon_perpusilla,1,Assemblage,Amphibians
582,9,physalaemus_insperatus,1,Assemblage,Amphibians
583,9,thoropa_taophora,1,Assemblage,Amphibians
584,9,scythrophrys_sawayae,1,Assemblage,Amphibians
585,9,dendrophryniscus_leucomystax,1,Assemblage,Amphibians
586,9,rhinella_diptycha,1,Assemblage,Amphibians
587,9,scinax_squalirostris,1,Assemblage,Amphibians
588,9,fritziana_mitus,1,Assemblage,Amphibians
589,9,dendrophryniscus_berthalutzae,1,Assemblage,Amphibians
590,9,rhinella_hoogmoedi,1,Assemblage,Amphibians
591,9,leptodactylus_mystacinus,1,Assemblage,Amphibians
592,9,physalaemus_atlanticus,1,Assemblage,Amphibians
593,9,physalaemus_bokermanni,1,Assemblage,Amphibians
594,9,proceratophrys_subguttata,1,Assemblage,Amphibians
595,9,physalaemus_maculiventris,1,Assemblage,Amphibians
596,10,rheobatrachus_vitellinus,0,Assemblage,Amphibians
597,10,crinia_deserticola,1,Assemblage,Amphibians
598,10,cyclorana_brevipes,1,Assemblage,Amphibians
599,10,taudactylus_liemi,1,Assemblage,Amphibians
600,10,litoria_nasuta,1,Assemblage,Amphibians
601,10,mixophyes_fasciolatus,1,Assemblage,Amphibians
602,10,litoria_fallax,1,Assemblage,Amphibians
603,10,litoria_latopalmata,1,Assemblage,Amphibians
604,10,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
605,10,limnodynastes_convexiusculus,1,Assemblage,Amphibians
606,10,litoria_wilcoxii,1,Assemblage,Amphibians
607,10,pseudophryne_major,1,Assemblage,Amphibians
608,10,rhinella_marina,1,Assemblage,Amphibians
609,10,platyplectrum_ornatum,1,Assemblage,Amphibians
610,10,litoria_inermis,1,Assemblage,Amphibians
611,10,limnodynastes_peronii,1,Assemblage,Amphibians
612,10,litoria_revelata,1,Assemblage,Amphibians
613,10,cyclorana_alboguttata,1,Assemblage,Amphibians
614,10,litoria_pallida,1,Assemblage,Amphibians
615,10,uperoleia_fusca,1,Assemblage,Amphibians
616,10,litoria_gracilenta,1,Assemblage,Amphibians
617,10,litoria_chloris,1,Assemblage,Amphibians
618,10,limnodynastes_terraereginae,1,Assemblage,Amphibians
619,10,cyclorana_novaehollandiae,1,Assemblage,Amphibians
620,10,litoria_rubella,1,Assemblage,Amphibians
621,10,litoria_jungguy,1,Assemblage,Amphibians
622,10,taudactylus_eungellensis,1,Assemblage,Amphibians
623,10,litoria_rothii,1,Assemblage,Amphibians
624,10,adelotus_brevis,1,Assemblage,Amphibians
625,10,pseudophryne_raveni,1,Assemblage,Amphibians
626,10,litoria_caerulea,1,Assemblage,Amphibians
627,11,lithobates_fisheri,0,Assemblage,Amphibians
628,11,anaxyrus_microscaphus,1,Assemblage,Amphibians
629,11,anaxyrus_woodhousii,1,Assemblage,Amphibians
630,11,spea_intermontana,1,Assemblage,Amphibians
631,11,anaxyrus_cognatus,1,Assemblage,Amphibians
632,11,aquarana_catesbeianus,1,Assemblage,Amphibians
633,11,pseudacris_hypochondriaca,1,Assemblage,Amphibians
634,11,anaxyrus_punctatus,1,Assemblage,Amphibians
635,12,anaxyrus_baxteri,0,Assemblage,Amphibians
636,12,ambystoma_mavortium,1,Assemblage,Amphibians
637,12,anaxyrus_boreas,1,Assemblage,Amphibians
638,12,anaxyrus_woodhousii,1,Assemblage,Amphibians
639,12,ambystoma_tigrinum,1,Assemblage,Amphibians
640,12,pseudacris_maculata,1,Assemblage,Amphibians
641,12,spea_intermontana,1,Assemblage,Amphibians
642,12,anaxyrus_cognatus,1,Assemblage,Amphibians
643,12,aquarana_catesbeianus,1,Assemblage,Amphibians
644,12,spea_bombifrons,1,Assemblage,Amphibians
645,12,lithobates_pipiens,1,Assemblage,Amphibians
646,12,lithobates_sylvaticus,1,Assemblage,Amphibians
647,13,taudactylus_diurnus,0,Assemblage,Amphibians
648,13,litoria_brevipalmata,1,Assemblage,Amphibians
649,13,litoria_balatus,1,Assemblage,Amphibians
650,13,crinia_parinsignifera,1,Assemblage,Amphibians
651,13,cyclorana_brevipes,1,Assemblage,Amphibians
652,13,litoria_nasuta,1,Assemblage,Amphibians
653,13,mixophyes_fasciolatus,1,Assemblage,Amphibians
654,13,limnodynastes_salmini,1,Assemblage,Amphibians
655,13,litoria_fallax,1,Assemblage,Amphibians
656,13,uperoleia_laevigata,1,Assemblage,Amphibians
657,13,litoria_tyleri,1,Assemblage,Amphibians
658,13,uperoleia_rugosa,1,Assemblage,Amphibians
659,13,mixophyes_fleayi,1,Assemblage,Amphibians
660,13,litoria_latopalmata,1,Assemblage,Amphibians
661,13,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
662,13,litoria_verreauxii,1,Assemblage,Amphibians
663,13,litoria_pearsoniana,1,Assemblage,Amphibians
664,13,crinia_tinnula,1,Assemblage,Amphibians
665,13,assa_darlingtoni,1,Assemblage,Amphibians
666,13,mixophyes_iteratus,1,Assemblage,Amphibians
667,13,litoria_wilcoxii,1,Assemblage,Amphibians
668,13,pseudophryne_major,1,Assemblage,Amphibians
669,13,rhinella_marina,1,Assemblage,Amphibians
670,13,platyplectrum_ornatum,1,Assemblage,Amphibians
671,13,crinia_signifera,1,Assemblage,Amphibians
672,13,litoria_peronii,1,Assemblage,Amphibians
673,13,limnodynastes_dumerilii,1,Assemblage,Amphibians
674,13,limnodynastes_peronii,1,Assemblage,Amphibians
675,13,cyclorana_alboguttata,1,Assemblage,Amphibians
676,13,litoria_freycineti,1,Assemblage,Amphibians
677,13,uperoleia_fusca,1,Assemblage,Amphibians
678,13,litoria_gracilenta,1,Assemblage,Amphibians
679,13,litoria_chloris,1,Assemblage,Amphibians
680,13,limnodynastes_terraereginae,1,Assemblage,Amphibians
681,13,litoria_rubella,1,Assemblage,Amphibians
682,13,adelotus_brevis,1,Assemblage,Amphibians
683,13,litoria_rothii,1,Assemblage,Amphibians
684,13,pseudophryne_raveni,1,Assemblage,Amphibians
685,13,limnodynastes_fletcheri,1,Assemblage,Amphibians
686,13,litoria_caerulea,1,Assemblage,Amphibians
687,14,incilius_periglenes,0,Assemblage,Amphibians
688,14,pristimantis_altae,1,Assemblage,Amphibians
689,14,isthmohyla_pseudopuma,1,Assemblage,Amphibians
690,14,lithobates_forreri,1,Assemblage,Amphibians
691,14,sachatamia_albomaculata,1,Assemblage,Amphibians
692,14,duellmanohyla_rufioculis,1,Assemblage,Amphibians
693,14,smilisca_baudinii,1,Assemblage,Amphibians
694,14,leptodactylus_fragilis,1,Assemblage,Amphibians
695,14,pristimantis_cruentus,1,Assemblage,Amphibians
696,14,isthmohyla_zeteki,1,Assemblage,Amphibians
697,14,incilius_coccifer,1,Assemblage,Amphibians
698,14,rhaebo_haematiticus,1,Assemblage,Amphibians
699,14,scinax_staufferi,1,Assemblage,Amphibians
700,14,craugastor_bransfordii,1,Assemblage,Amphibians
701,14,oedipina_poelzi,1,Assemblage,Amphibians
702,14,craugastor_megacephalus,1,Assemblage,Amphibians
703,14,isthmohyla_angustilineata,1,Assemblage,Amphibians
704,14,agalychnis_annae,1,Assemblage,Amphibians
705,14,isthmohyla_rivularis,1,Assemblage,Amphibians
706,14,engystomops_pustulosus,1,Assemblage,Amphibians
707,14,craugastor_crassidigitus,1,Assemblage,Amphibians
708,14,smilisca_sordida,1,Assemblage,Amphibians
709,14,craugastor_cuaquero,1,Assemblage,Amphibians
710,14,craugastor_stejnegerianus,1,Assemblage,Amphibians
711,14,leptodactylus_poecilochilus,1,Assemblage,Amphibians
712,14,agalychnis_callidryas,1,Assemblage,Amphibians
713,14,diasporus_hylaeformis,1,Assemblage,Amphibians
714,14,dermophis_costaricense,1,Assemblage,Amphibians
715,14,incilius_coniferus,1,Assemblage,Amphibians
716,14,hyalinobatrachium_vireovittatum,1,Assemblage,Amphibians
717,14,craugastor_persimilis,1,Assemblage,Amphibians
718,14,dendropsophus_ebraccatus,1,Assemblage,Amphibians
719,14,nototriton_gamezi,1,Assemblage,Amphibians
720,14,rhinella_horribilis,1,Assemblage,Amphibians
721,14,bolitoglossa_robusta,1,Assemblage,Amphibians
722,14,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
723,14,craugastor_melanostictus,1,Assemblage,Amphibians
724,14,cochranella_granulosa,1,Assemblage,Amphibians
725,14,craugastor_angelicus,1,Assemblage,Amphibians
726,14,espadarana_prosoblepon,1,Assemblage,Amphibians
727,14,rhinophrynus_dorsalis,1,Assemblage,Amphibians
728,14,incilius_melanochlorus,1,Assemblage,Amphibians
729,14,leptodactylus_savagei,1,Assemblage,Amphibians
730,14,oedipina_uniformis,1,Assemblage,Amphibians
731,14,duellmanohyla_uranochroa,1,Assemblage,Amphibians
732,14,smilisca_phaeota,1,Assemblage,Amphibians
733,14,leptodactylus_insularum,1,Assemblage,Amphibians
734,14,hyalinobatrachium_fleischmanni,1,Assemblage,Amphibians
735,14,triprion_spinosus,1,Assemblage,Amphibians
736,14,trachycephalus_vermiculatus,1,Assemblage,Amphibians
737,14,incilius_luetkenii,1,Assemblage,Amphibians
738,14,pristimantis_ridens,1,Assemblage,Amphibians
739,14,agalychnis_lemur,1,Assemblage,Amphibians
740,14,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
741,14,craugastor_podiciferus,1,Assemblage,Amphibians
742,14,lithobates_warszewitschii,1,Assemblage,Amphibians
743,14,craugastor_fitzingeri,1,Assemblage,Amphibians
744,14,dendropsophus_microcephalus,1,Assemblage,Amphibians
745,14,diasporus_diastema,1,Assemblage,Amphibians
746,14,hyalinobatrachium_valerioi,1,Assemblage,Amphibians
747,14,craugastor_andi,1,Assemblage,Amphibians
748,14,atelopus_varius,1,Assemblage,Amphibians
749,14,isthmohyla_tica,1,Assemblage,Amphibians
750,14,ecnomiohyla_sukia,1,Assemblage,Amphibians
751,14,hypopachus_variolosus,1,Assemblage,Amphibians
752,14,bolitoglossa_subpalmata,1,Assemblage,Amphibians
753,14,ecnomiohyla_miliaria,1,Assemblage,Amphibians
754,14,lithobates_vaillanti,1,Assemblage,Amphibians
755,14,ctenophryne_aterrima,1,Assemblage,Amphibians
756,14,ecnomiohyla_fimbrimembra,1,Assemblage,Amphibians
757,14,lithobates_vibicarius,1,Assemblage,Amphibians
758,14,gymnopis_multiplicata,1,Assemblage,Amphibians
759,15,atelopus_senex,0,Assemblage,Amphibians
760,15,pristimantis_altae,1,Assemblage,Amphibians
761,15,bolitoglossa_obscura,1,Assemblage,Amphibians
762,15,incilius_holdridgei,1,Assemblage,Amphibians
763,15,incilius_coccifer,1,Assemblage,Amphibians
764,15,isthmohyla_zeteki,1,Assemblage,Amphibians
765,15,rhaebo_haematiticus,1,Assemblage,Amphibians
766,15,isthmohyla_angustilineata,1,Assemblage,Amphibians
767,15,incilius_chompipe,1,Assemblage,Amphibians
768,15,incilius_coniferus,1,Assemblage,Amphibians
769,15,bolitoglossa_robusta,1,Assemblage,Amphibians
770,15,oedipina_altura,1,Assemblage,Amphibians
771,15,incilius_melanochlorus,1,Assemblage,Amphibians
772,15,allobates_talamancae,1,Assemblage,Amphibians
773,15,lithobates_taylori,1,Assemblage,Amphibians
774,15,craugastor_escoces,1,Assemblage,Amphibians
775,15,bolitoglossa_diminuta,1,Assemblage,Amphibians
776,15,diasporus_diastema,1,Assemblage,Amphibians
777,15,bolitoglossa_tica,1,Assemblage,Amphibians
778,15,isthmohyla_picadoi,1,Assemblage,Amphibians
779,15,craugastor_noblei,1,Assemblage,Amphibians
780,15,cochranella_euknemos,1,Assemblage,Amphibians
781,15,ctenophryne_aterrima,1,Assemblage,Amphibians
782,15,sachatamia_albomaculata,1,Assemblage,Amphibians
783,15,duellmanohyla_rufioculis,1,Assemblage,Amphibians
784,15,smilisca_baudinii,1,Assemblage,Amphibians
785,15,bolitoglossa_colonnea,1,Assemblage,Amphibians
786,15,nototriton_tapanti,1,Assemblage,Amphibians
787,15,bolitoglossa_striatula,1,Assemblage,Amphibians
788,15,scinax_elaeochroa,1,Assemblage,Amphibians
789,15,craugastor_crassidigitus,1,Assemblage,Amphibians
790,15,smilisca_sordida,1,Assemblage,Amphibians
791,15,agalychnis_callidryas,1,Assemblage,Amphibians
792,15,nototriton_richardi,1,Assemblage,Amphibians
793,15,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
794,15,cochranella_granulosa,1,Assemblage,Amphibians
795,15,craugastor_angelicus,1,Assemblage,Amphibians
796,15,isthmohyla_xanthosticta,1,Assemblage,Amphibians
797,15,craugastor_underwoodi,1,Assemblage,Amphibians
798,15,leptodactylus_insularum,1,Assemblage,Amphibians
799,15,bolitoglossa_nigrescens,1,Assemblage,Amphibians
800,15,triprion_spinosus,1,Assemblage,Amphibians
801,15,trachycephalus_vermiculatus,1,Assemblage,Amphibians
802,15,craugastor_fitzingeri,1,Assemblage,Amphibians
803,15,hyalinobatrachium_valerioi,1,Assemblage,Amphibians
804,15,craugastor_andi,1,Assemblage,Amphibians
805,15,bolitoglossa_gracilis,1,Assemblage,Amphibians
806,15,incilius_epioticus,1,Assemblage,Amphibians
807,15,gymnopis_multiplicata,1,Assemblage,Amphibians
808,15,isthmohyla_pseudopuma,1,Assemblage,Amphibians
809,15,nototriton_picadoi,1,Assemblage,Amphibians
810,15,pristimantis_cruentus,1,Assemblage,Amphibians
811,15,scinax_staufferi,1,Assemblage,Amphibians
812,15,agalychnis_annae,1,Assemblage,Amphibians
813,15,diasporus_hylaeformis,1,Assemblage,Amphibians
814,15,dermophis_costaricense,1,Assemblage,Amphibians
815,15,craugastor_persimilis,1,Assemblage,Amphibians
816,15,rhinella_horribilis,1,Assemblage,Amphibians
817,15,craugastor_melanostictus,1,Assemblage,Amphibians
818,15,duellmanohyla_uranochroa,1,Assemblage,Amphibians
819,15,pristimantis_cerasinus,1,Assemblage,Amphibians
820,15,pristimantis_ridens,1,Assemblage,Amphibians
821,15,nototriton_abscondens,1,Assemblage,Amphibians
822,15,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
823,15,teratohyla_pulverata,1,Assemblage,Amphibians
824,15,nototriton_major,1,Assemblage,Amphibians
825,15,atelopus_varius,1,Assemblage,Amphibians
826,15,isthmohyla_tica,1,Assemblage,Amphibians
827,15,dermophis_occidentalis,1,Assemblage,Amphibians
828,15,oedipina_collaris,1,Assemblage,Amphibians
829,15,hyalinobatrachium_fleischmanni,1,Assemblage,Amphibians
830,15,ecnomiohyla_fimbrimembra,1,Assemblage,Amphibians
831,15,lithobates_vibicarius,1,Assemblage,Amphibians
832,15,isthmohyla_pictipes,1,Assemblage,Amphibians
833,15,isthmohyla_lancasteri,1,Assemblage,Amphibians
834,15,oedipina_poelzi,1,Assemblage,Amphibians
835,15,isthmohyla_debilis,1,Assemblage,Amphibians
836,15,isthmohyla_rivularis,1,Assemblage,Amphibians
837,15,craugastor_stejnegerianus,1,Assemblage,Amphibians
838,15,craugastor_fleischmanni,1,Assemblage,Amphibians
839,15,bolitoglossa_epimela,1,Assemblage,Amphibians
840,15,leptodactylus_melanonotus,1,Assemblage,Amphibians
841,15,craugastor_ranoides,1,Assemblage,Amphibians
842,15,espadarana_prosoblepon,1,Assemblage,Amphibians
843,15,leptodactylus_savagei,1,Assemblage,Amphibians
844,15,oedipina_uniformis,1,Assemblage,Amphibians
845,15,smilisca_phaeota,1,Assemblage,Amphibians
846,15,craugastor_podiciferus,1,Assemblage,Amphibians
847,15,agalychnis_lemur,1,Assemblage,Amphibians
848,15,scinax_boulengeri,1,Assemblage,Amphibians
849,15,craugastor_gollmeri,1,Assemblage,Amphibians
850,15,lithobates_warszewitschii,1,Assemblage,Amphibians
851,15,ecnomiohyla_sukia,1,Assemblage,Amphibians
852,15,hypopachus_variolosus,1,Assemblage,Amphibians
853,15,bolitoglossa_subpalmata,1,Assemblage,Amphibians
854,16,litoria_nyakalensis,0,Assemblage,Amphibians
855,16,austrochaperina_robusta,1,Assemblage,Amphibians
856,16,mixophyes_carbinensis,1,Assemblage,Amphibians
857,16,crinia_deserticola,1,Assemblage,Amphibians
858,16,cyclorana_brevipes,1,Assemblage,Amphibians
859,16,litoria_rheocola,1,Assemblage,Amphibians
860,16,papurana_daemeli,1,Assemblage,Amphibians
861,16,cophixalus_neglectus,1,Assemblage,Amphibians
862,16,litoria_nasuta,1,Assemblage,Amphibians
863,16,cophixalus_monticola,1,Assemblage,Amphibians
864,16,cophixalus_concinnus,1,Assemblage,Amphibians
865,16,crinia_remota,1,Assemblage,Amphibians
866,16,litoria_microbelos,1,Assemblage,Amphibians
867,16,litoria_fallax,1,Assemblage,Amphibians
868,16,mixophyes_coggeri,1,Assemblage,Amphibians
869,16,pseudophryne_covacevichae,1,Assemblage,Amphibians
870,16,litoria_xanthomera,1,Assemblage,Amphibians
871,16,litoria_latopalmata,1,Assemblage,Amphibians
872,16,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
873,16,cophixalus_hosmeri,1,Assemblage,Amphibians
874,16,limnodynastes_convexiusculus,1,Assemblage,Amphibians
875,16,litoria_myola,1,Assemblage,Amphibians
876,16,cophixalus_australis,1,Assemblage,Amphibians
877,16,litoria_dayi,1,Assemblage,Amphibians
878,16,taudactylus_rheophilus,1,Assemblage,Amphibians
879,16,cophixalus_infacetus,1,Assemblage,Amphibians
880,16,litoria_wilcoxii,1,Assemblage,Amphibians
881,16,rhinella_marina,1,Assemblage,Amphibians
882,16,platyplectrum_ornatum,1,Assemblage,Amphibians
883,16,litoria_serrata,1,Assemblage,Amphibians
884,16,litoria_inermis,1,Assemblage,Amphibians
885,16,litoria_infrafrenata,1,Assemblage,Amphibians
886,16,limnodynastes_peronii,1,Assemblage,Amphibians
887,16,cyclorana_cryptotis,1,Assemblage,Amphibians
888,16,cyclorana_alboguttata,1,Assemblage,Amphibians
889,16,litoria_lorica,1,Assemblage,Amphibians
890,16,cophixalus_bombiens,1,Assemblage,Amphibians
891,16,uperoleia_altissima,1,Assemblage,Amphibians
892,16,austrochaperina_pluvialis,1,Assemblage,Amphibians
893,16,litoria_nannotis,1,Assemblage,Amphibians
894,16,litoria_pallida,1,Assemblage,Amphibians
895,16,uperoleia_mimula,1,Assemblage,Amphibians
896,16,litoria_bicolor,1,Assemblage,Amphibians
897,16,litoria_gracilenta,1,Assemblage,Amphibians
898,16,litoria_nigrofrenata,1,Assemblage,Amphibians
899,16,uperoleia_lithomoda,1,Assemblage,Amphibians
900,16,limnodynastes_terraereginae,1,Assemblage,Amphibians
901,16,cyclorana_novaehollandiae,1,Assemblage,Amphibians
902,16,litoria_rubella,1,Assemblage,Amphibians
903,16,austrochaperina_fryi,1,Assemblage,Amphibians
904,16,litoria_caerulea,1,Assemblage,Amphibians
905,16,cophixalus_aenigma,1,Assemblage,Amphibians
906,16,litoria_jungguy,1,Assemblage,Amphibians
907,16,litoria_rothii,1,Assemblage,Amphibians
908,16,mixophyes_schevilli,1,Assemblage,Amphibians
909,16,cophixalus_ornatus,1,Assemblage,Amphibians
910,17,pseudoeurycea_exspectata,0,Assemblage,Amphibians
911,17,lithobates_macroglossa,1,Assemblage,Amphibians
912,17,incilius_valliceps,1,Assemblage,Amphibians
913,17,lithobates_maculatus,1,Assemblage,Amphibians
914,17,plectrohyla_guatemalensis,1,Assemblage,Amphibians
915,17,trachycephalus_vermiculatus,1,Assemblage,Amphibians
916,17,incilius_ibarrai,1,Assemblage,Amphibians
917,17,leptodactylus_fragilis,1,Assemblage,Amphibians
918,17,plectrohyla_glandulosa,1,Assemblage,Amphibians
919,17,scinax_staufferi,1,Assemblage,Amphibians
920,18,taudactylus_acutirostris,0,Assemblage,Amphibians
921,18,austrochaperina_robusta,1,Assemblage,Amphibians
922,18,mixophyes_carbinensis,1,Assemblage,Amphibians
923,18,crinia_deserticola,1,Assemblage,Amphibians
924,18,cyclorana_brevipes,1,Assemblage,Amphibians
925,18,litoria_rheocola,1,Assemblage,Amphibians
926,18,papurana_daemeli,1,Assemblage,Amphibians
927,18,cophixalus_neglectus,1,Assemblage,Amphibians
928,18,litoria_nasuta,1,Assemblage,Amphibians
929,18,cophixalus_monticola,1,Assemblage,Amphibians
930,18,cophixalus_concinnus,1,Assemblage,Amphibians
931,18,crinia_remota,1,Assemblage,Amphibians
932,18,litoria_microbelos,1,Assemblage,Amphibians
933,18,litoria_fallax,1,Assemblage,Amphibians
934,18,mixophyes_coggeri,1,Assemblage,Amphibians
935,18,pseudophryne_covacevichae,1,Assemblage,Amphibians
936,18,litoria_xanthomera,1,Assemblage,Amphibians
937,18,litoria_latopalmata,1,Assemblage,Amphibians
938,18,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
939,18,cophixalus_hosmeri,1,Assemblage,Amphibians
940,18,limnodynastes_convexiusculus,1,Assemblage,Amphibians
941,18,cophixalus_saxatilis,1,Assemblage,Amphibians
942,18,litoria_myola,1,Assemblage,Amphibians
943,18,cophixalus_australis,1,Assemblage,Amphibians
944,18,litoria_dayi,1,Assemblage,Amphibians
945,18,taudactylus_rheophilus,1,Assemblage,Amphibians
946,18,cophixalus_infacetus,1,Assemblage,Amphibians
947,18,litoria_wilcoxii,1,Assemblage,Amphibians
948,18,rhinella_marina,1,Assemblage,Amphibians
949,18,platyplectrum_ornatum,1,Assemblage,Amphibians
950,18,litoria_serrata,1,Assemblage,Amphibians
951,18,litoria_inermis,1,Assemblage,Amphibians
952,18,litoria_infrafrenata,1,Assemblage,Amphibians
953,18,limnodynastes_peronii,1,Assemblage,Amphibians
954,18,cyclorana_cryptotis,1,Assemblage,Amphibians
