cs,species,extant,community,class
30,bucanetes_githagineus,1,Assemblage,Birds
30,otus_scops,1,Assemblage,Birds
30,phylloscopus_ibericus,1,Assemblage,Birds
30,curruca_hortensis,1,Assemblage,Birds
30,curruca_conspicillata,1,Assemblage,Birds
30,clamator_glandarius,1,Assemblage,Birds
30,cercotrichas_galactotes,1,Assemblage,Birds
30,accipiter_badius,1,Assemblage,Birds
30,passer_simplex,1,Assemblage,Birds
30,curruca_deserti,1,Assemblage,Birds
30,locustella_naevia,1,Assemblage,Birds
30,burhinus_oedicnemus,1,Assemblage,Birds
30,mareca_penelope,1,Assemblage,Birds
30,streptopelia_turtur,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,phoenicurus_phoenicurus,1,Assemblage,Birds
30,thalasseus_bengalensis,1,Assemblage,Birds
30,cypsiurus_parvus,1,Assemblage,Birds
30,falco_vespertinus,1,Assemblage,Birds
30,coracias_garrulus,1,Assemblage,Birds
30,falco_biarmicus,1,Assemblage,Birds
30,phoenicopterus_roseus,1,Assemblage,Birds
30,circus_pygargus,1,Assemblage,Birds
30,lanius_excubitor,1,Assemblage,Birds
30,pelecanus_onocrotalus,1,Assemblage,Birds
30,circus_macrourus,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,milvus_migrans,1,Assemblage,Birds
30,elanus_caeruleus,1,Assemblage,Birds
30,phylloscopus_trochilus,1,Assemblage,Birds
30,torgos_tracheliotos,1,Assemblage,Birds
30,cisticola_juncidis,1,Assemblage,Birds
30,curruca_communis,1,Assemblage,Birds
30,acrocephalus_scirpaceus,1,Assemblage,Birds
30,saxicola_torquatus,1,Assemblage,Birds
30,anthus_similis,1,Assemblage,Birds
30,podiceps_cristatus,1,Assemblage,Birds
30,dendrocopos_major,1,Assemblage,Birds
30,ciconia_ciconia,1,Assemblage,Birds
30,anthus_trivialis,1,Assemblage,Birds
30,egretta_garzetta,1,Assemblage,Birds
30,columba_livia,1,Assemblage,Birds
30,gallinula_chloropus,1,Assemblage,Birds
30,limosa_limosa,1,Assemblage,Birds
30,lymnocryptes_minimus,1,Assemblage,Birds
30,tachybaptus_ruficollis,1,Assemblage,Birds
30,numenius_arquata,1,Assemblage,Birds
30,tringa_totanus,1,Assemblage,Birds
30,actitis_hypoleucos,1,Assemblage,Birds
30,sternula_albifrons,1,Assemblage,Birds
30,sternula_albifrons,1,Assemblage,Birds
30,xenus_cinereus,1,Assemblage,Birds
30,charadrius_leschenaultii,1,Assemblage,Birds
30,sterna_hirundo,1,Assemblage,Birds
30,milvus_migrans,1,Assemblage,Birds
30,chlidonias_hybrida,1,Assemblage,Birds
30,milvus_aegyptius,1,Assemblage,Birds
30,ixobrychus_minutus,1,Assemblage,Birds
30,burhinus_capensis,1,Assemblage,Birds
30,chrysococcyx_caprius,1,Assemblage,Birds
30,phoeniconaias_minor,1,Assemblage,Birds
30,mirafra_javanica,1,Assemblage,Birds
30,tringa_stagnatilis,1,Assemblage,Birds
30,plegadis_falcinellus,1,Assemblage,Birds
30,tringa_glareola,1,Assemblage,Birds
30,ceryle_rudis,1,Assemblage,Birds
30,delichon_urbicum,1,Assemblage,Birds
30,hirundo_rustica,1,Assemblage,Birds
30,rostratula_benghalensis,1,Assemblage,Birds
30,hieraaetus_pennatus,1,Assemblage,Birds
30,aquila_rapax,1,Assemblage,Birds
30,hieraaetus_pennatus,1,Assemblage,Birds
30,accipiter_badius,1,Assemblage,Birds
30,cecropis_daurica,1,Assemblage,Birds
30,saxicola_rubetra,1,Assemblage,Birds
30,coturnix_coturnix,1,Assemblage,Birds
30,falco_naumanni,1,Assemblage,Birds
30,spatula_querquedula,1,Assemblage,Birds
30,turnix_sylvaticus,1,Assemblage,Birds
30,ardea_goliath,1,Assemblage,Birds
30,apus_affinis,1,Assemblage,Birds
30,gymnoris_dentata,1,Assemblage,Birds
30,ciconia_abdimii,1,Assemblage,Birds
30,melierax_metabates,1,Assemblage,Birds
30,curruca_communis,1,Assemblage,Birds
30,lanius_senator,1,Assemblage,Birds
30,chrysococcyx_klaas,1,Assemblage,Birds
30,amandava_subflava,1,Assemblage,Birds
30,cinnyricinclus_leucogaster,1,Assemblage,Birds
30,necrosyrtes_monachus,1,Assemblage,Birds
30,streptopelia_semitorquata,1,Assemblage,Birds
30,ardea_brachyrhyncha,1,Assemblage,Birds
30,camaroptera_brachyura,1,Assemblage,Birds
30,lagonosticta_senegala,1,Assemblage,Birds
30,gyps_africanus,1,Assemblage,Birds
30,lophoceros_nasutus,1,Assemblage,Birds
30,merops_albicollis,1,Assemblage,Birds
30,zapornia_parva,1,Assemblage,Birds
30,hippolais_polyglotta,1,Assemblage,Birds
30,argya_fulva,1,Assemblage,Birds
30,monticola_saxatilis,1,Assemblage,Birds
30,trachyphonus_margaritatus,1,Assemblage,Birds
30,urocolius_macrourus,1,Assemblage,Birds
30,phylloscopus_bonelli,1,Assemblage,Birds
30,oriolus_oriolus,1,Assemblage,Birds
30,phylloscopus_sibilatrix,1,Assemblage,Birds
30,vanellus_spinosus,1,Assemblage,Birds
30,streptopelia_roseogrisea,1,Assemblage,Birds
30,sylvia_atricapilla,1,Assemblage,Birds
30,pternistis_bicalcaratus,1,Assemblage,Birds
30,passer_luteus,1,Assemblage,Birds
30,centropus_senegalensis,1,Assemblage,Birds
30,geronticus_eremita,1,Assemblage,Birds
30,delichon_urbicum,1,Assemblage,Birds
30,ficedula_hypoleuca,1,Assemblage,Birds
30,apus_apus,1,Assemblage,Birds
30,burhinus_senegalensis,1,Assemblage,Birds
30,alopochen_aegyptiaca,1,Assemblage,Birds
30,charadrius_pecuarius,1,Assemblage,Birds
30,corvus_albus,1,Assemblage,Birds
30,threskiornis_aethiopicus,1,Assemblage,Birds
30,pelecanus_rufescens,1,Assemblage,Birds
30,anhinga_rufa,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,pycnonotus_barbatus,1,Assemblage,Birds
30,streptopelia_roseogrisea,1,Assemblage,Birds
30,cercotrichas_podobe,1,Assemblage,Birds
30,euodice_cantans,1,Assemblage,Birds
30,tchagra_senegalus,1,Assemblage,Birds
30,oena_capensis,1,Assemblage,Birds
30,terpsiphone_viridis,1,Assemblage,Birds
30,asio_capensis,1,Assemblage,Birds
30,micronisus_gabar,1,Assemblage,Birds
30,caprimulgus_inornatus,1,Assemblage,Birds
30,necrosyrtes_monachus,1,Assemblage,Birds
30,riparia_paludicola,1,Assemblage,Birds
30,fulica_cristata,1,Assemblage,Birds
30,ciconia_nigra,1,Assemblage,Birds
30,scopus_umbretta,1,Assemblage,Birds
30,circaetus_gallicus,1,Assemblage,Birds
30,coracias_abyssinicus,1,Assemblage,Birds
30,acrocephalus_scirpaceus,1,Assemblage,Birds
30,phoenicurus_phoenicurus,1,Assemblage,Birds
30,aythya_nyroca,1,Assemblage,Birds
30,anas_acuta,1,Assemblage,Birds
30,galerida_cristata,1,Assemblage,Birds
30,aythya_ferina,1,Assemblage,Birds
30,neophron_percnopterus,1,Assemblage,Birds
30,buteo_rufinus,1,Assemblage,Birds
30,motacilla_cinerea,1,Assemblage,Birds
30,alcedo_atthis,1,Assemblage,Birds
30,alcedo_atthis,1,Assemblage,Birds
30,cecropis_daurica,1,Assemblage,Birds
30,charadrius_dubius,1,Assemblage,Birds
30,sylvia_atricapilla,1,Assemblage,Birds
30,tringa_stagnatilis,1,Assemblage,Birds
30,terathopius_ecaudatus,1,Assemblage,Birds
30,oenanthe_oenanthe,1,Assemblage,Birds
30,bubo_cinerascens,1,Assemblage,Birds
30,muscicapa_gambagae,1,Assemblage,Birds
30,ardeotis_arabs,1,Assemblage,Birds
30,oenanthe_melanura,1,Assemblage,Birds
30,anthus_cinnamomeus,1,Assemblage,Birds
30,emberiza_tahapisi,1,Assemblage,Birds
30,ardenna_gravis,1,Assemblage,Birds
30,pterodroma_deserta,1,Assemblage,Birds
30,streptopelia_roseogrisea,1,Assemblage,Birds
30,pterodroma_arminjoniana,1,Assemblage,Birds
30,chlidonias_leucopterus,1,Assemblage,Birds
30,sterna_dougallii,1,Assemblage,Birds
30,egretta_gularis,1,Assemblage,Birds
30,hydrobates_pelagicus,1,Assemblage,Birds
30,fulica_atra,1,Assemblage,Birds
30,streptopelia_decaocto,1,Assemblage,Birds
30,hydrobates_pelagicus,1,Assemblage,Birds
30,phylloscopus_collybita,1,Assemblage,Birds
30,ardea_cinerea,1,Assemblage,Birds
30,fulica_atra,1,Assemblage,Birds
30,podiceps_cristatus,1,Assemblage,Birds
30,saxicola_torquatus,1,Assemblage,Birds
30,glaucidium_passerinum,1,Assemblage,Birds
30,falco_tinnunculus,1,Assemblage,Birds
30,lyrurus_tetrix,1,Assemblage,Birds
30,tetrastes_bonasia,1,Assemblage,Birds
30,turdus_merula,1,Assemblage,Birds
30,melanitta_nigra,1,Assemblage,Birds
30,calonectris_borealis,1,Assemblage,Birds
30,sterna_dougallii,1,Assemblage,Birds
30,egretta_garzetta,1,Assemblage,Birds
30,tringa_nebularia,1,Assemblage,Birds
30,puffinus_lherminieri,1,Assemblage,Birds
30,dromas_ardeola,1,Assemblage,Birds
30,thalasseus_bengalensis,1,Assemblage,Birds
30,aquila_heliaca,1,Assemblage,Birds
30,larus_ichthyaetus,1,Assemblage,Birds
30,charadrius_asiaticus,1,Assemblage,Birds
30,anous_tenuirostris,1,Assemblage,Birds
30,hydrobates_monorhis,1,Assemblage,Birds
30,francolinus_francolinus,1,Assemblage,Birds
30,otis_tarda,1,Assemblage,Birds
30,phasianus_colchicus,1,Assemblage,Birds
30,anthus_richardi,1,Assemblage,Birds
30,hippolais_olivetorum,1,Assemblage,Birds
30,falco_amurensis,1,Assemblage,Birds
30,charadrius_atrifrons,1,Assemblage,Birds
30,streptopelia_lugens,1,Assemblage,Birds
30,aquila_heliaca,1,Assemblage,Birds
30,acrocephalus_stentoreus,1,Assemblage,Birds
30,halcyon_smyrnensis,1,Assemblage,Birds
30,caprimulgus_nubicus,1,Assemblage,Birds
30,strix_butleri,1,Assemblage,Birds
30,otus_brucei,1,Assemblage,Birds
30,hirundo_rustica,1,Assemblage,Birds
30,amaurornis_phoenicurus,1,Assemblage,Birds
30,apus_berliozi,1,Assemblage,Birds
30,sturnia_pagodarum,1,Assemblage,Birds
30,pernis_ptilorhynchus,1,Assemblage,Birds
30,cinnyris_asiaticus,1,Assemblage,Birds
30,zosterops_palpebrosus,1,Assemblage,Birds
30,esacus_recurvirostris,1,Assemblage,Birds
30,merops_orientalis,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,butastur_teesa,1,Assemblage,Birds
30,motacilla_citreola,1,Assemblage,Birds
30,calandrella_eremica,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,argya_caudata,1,Assemblage,Birds
30,ardeola_grayii,1,Assemblage,Birds
30,athene_brama,1,Assemblage,Birds
30,bulweria_fallax,1,Assemblage,Birds
30,alaudala_raytal,1,Assemblage,Birds
30,lanius_vittatus,1,Assemblage,Birds
30,hydrophasianus_chirurgus,1,Assemblage,Birds
30,ortygornis_pondicerianus,1,Assemblage,Birds
30,coracias_benghalensis,1,Assemblage,Birds
30,phylloscopus_umbrovirens,1,Assemblage,Birds
30,oenanthe_pleschanka,1,Assemblage,Birds
30,rhodophoneus_cruentus,1,Assemblage,Birds
30,cinnyris_habessinicus,1,Assemblage,Birds
30,monticola_rufocinereus,1,Assemblage,Birds
30,emberiza_caesia,1,Assemblage,Birds
30,ixobrychus_minutus,1,Assemblage,Birds
30,curruca_melanothorax,1,Assemblage,Birds
30,curruca_melanocephala,1,Assemblage,Birds
30,prinia_gracilis,1,Assemblage,Birds
30,emberiza_striolata,1,Assemblage,Birds
30,vanellus_indicus,1,Assemblage,Birds
30,egretta_gularis,1,Assemblage,Birds
30,larus_ichthyaetus,1,Assemblage,Birds
30,euodice_malabarica,1,Assemblage,Birds
30,phoenicopterus_roseus,1,Assemblage,Birds
30,phylloscopus_nitidus,1,Assemblage,Birds
30,geronticus_eremita,1,Assemblage,Birds
30,lanius_excubitor,1,Assemblage,Birds
30,curruca_crassirostris,1,Assemblage,Birds
30,curruca_leucomelaena,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,carpospiza_brachydactyla,1,Assemblage,Birds
30,phylloscopus_orientalis,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
30,larus_leucophthalmus,1,Assemblage,Birds
30,ketupa_zeylonensis,1,Assemblage,Birds
30,petrochelidon_perdita,1,Assemblage,Birds
30,passer_euchlorus,1,Assemblage,Birds
30,cinnyricinclus_leucogaster,1,Assemblage,Birds
30,crithagra_rothschildi,1,Assemblage,Birds
30,curruca_buryi,1,Assemblage,Birds
30,turdus_menachensis,1,Assemblage,Birds
30,alectoris_philbyi,1,Assemblage,Birds
30,turdus_menachensis,1,Assemblage,Birds
30,curruca_buryi,1,Assemblage,Birds
30,acrocephalus_griseldis,1,Assemblage,Birds
30,campethera_nubica,1,Assemblage,Birds
30,ploceus_galbula,1,Assemblage,Birds
30,zosterops_abyssinicus,1,Assemblage,Birds
30,emberiza_cineracea,1,Assemblage,Birds
30,ammoperdix_heyi,1,Assemblage,Birds
30,phylloscopus_tristis,1,Assemblage,Birds
30,hippolais_languida,1,Assemblage,Birds
30,accipiter_brevipes,1,Assemblage,Birds
30,carpospiza_brachydactyla,1,Assemblage,Birds
30,aquila_nipalensis,1,Assemblage,Birds
30,phylloscopus_orientalis,1,Assemblage,Birds
30,anthropoides_virgo,1,Assemblage,Birds
30,pelecanus_onocrotalus,1,Assemblage,Birds
30,phylloscopus_trochiloides,1,Assemblage,Birds
30,pelecanus_crispus,1,Assemblage,Birds
30,emberiza_cineracea,1,Assemblage,Birds
30,pterocles_orientalis,1,Assemblage,Birds
30,pelecanus_crispus,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,alaudala_heinei,1,Assemblage,Birds
30,alaudala_heinei,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,oxyura_leucocephala,1,Assemblage,Birds
30,anas_platyrhynchos,1,Assemblage,Birds
30,sternula_albifrons,1,Assemblage,Birds
30,gavia_stellata,1,Assemblage,Birds
30,corvus_corax,1,Assemblage,Birds
30,riparia_riparia,1,Assemblage,Birds
30,podiceps_grisegena,1,Assemblage,Birds
30,saxicola_torquatus,1,Assemblage,Birds
30,haematopus_ostralegus,1,Assemblage,Birds
30,dendrocopos_leucotos,1,Assemblage,Birds
30,milvus_migrans,1,Assemblage,Birds
30,acanthis_flammea,1,Assemblage,Birds
30,dryobates_minor,1,Assemblage,Birds
30,dryocopus_martius,1,Assemblage,Birds
30,fratercula_arctica,1,Assemblage,Birds
30,aegolius_funereus,1,Assemblage,Birds
30,larus_canus,1,Assemblage,Birds
30,sterna_hirundo,1,Assemblage,Birds
30,haliaeetus_albicilla,1,Assemblage,Birds
30,motacilla_alba,1,Assemblage,Birds
30,poecile_montanus,1,Assemblage,Birds
30,haliaeetus_albicilla,1,Assemblage,Birds
30,anthus_cervinus,1,Assemblage,Birds
30,nucifraga_caryocatactes,1,Assemblage,Birds
30,turdus_iliacus,1,Assemblage,Birds
30,strix_uralensis,1,Assemblage,Birds
30,cecropis_daurica,1,Assemblage,Birds
30,buteo_lagopus,1,Assemblage,Birds
30,cairina_moschata,1,Assemblage,Birds
30,falco_subbuteo,1,Assemblage,Birds
30,accipiter_gentilis,1,Assemblage,Birds
30,bucephala_clangula,1,Assemblage,Birds
30,carpodacus_erythrinus,1,Assemblage,Birds
30,periparus_ater,1,Assemblage,Birds
30,sitta_europaea,1,Assemblage,Birds
30,anser_erythropus,1,Assemblage,Birds
30,actitis_hypoleucos,1,Assemblage,Birds
30,thalasseus_sandvicensis,1,Assemblage,Birds
30,larus_marinus,1,Assemblage,Birds
30,larus_michahellis,1,Assemblage,Birds
30,sturnus_vulgaris,1,Assemblage,Birds
30,larus_michahellis,1,Assemblage,Birds
30,calonectris_borealis,1,Assemblage,Birds
30,gulosus_aristotelis,1,Assemblage,Birds
30,haematopus_ostralegus,1,Assemblage,Birds
30,haliaeetus_albicilla,1,Assemblage,Birds
30,phylloscopus_collybita,1,Assemblage,Birds
30,podiceps_nigricollis,1,Assemblage,Birds
30,tetrao_urogallus,1,Assemblage,Birds
30,saxicola_rubetra,1,Assemblage,Birds
30,spinus_spinus,1,Assemblage,Birds
30,certhia_familiaris,1,Assemblage,Birds
30,aythya_fuligula,1,Assemblage,Birds
30,pyrrhula_pyrrhula,1,Assemblage,Birds
30,grus_grus,1,Assemblage,Birds
30,chlidonias_niger,1,Assemblage,Birds
30,oriolus_oriolus,1,Assemblage,Birds
30,clangula_hyemalis,1,Assemblage,Birds
30,anas_crecca,1,Assemblage,Birds
30,tadorna_tadorna,1,Assemblage,Birds
30,alectoris_barbara,1,Assemblage,Birds
30,cyanistes_teneriffae,1,Assemblage,Birds
30,chloris_chloris,1,Assemblage,Birds
30,linaria_cannabina,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,anthus_pratensis,1,Assemblage,Birds
30,chloris_chloris,1,Assemblage,Birds
30,eremophila_bilopha,1,Assemblage,Birds
30,ramphocoris_clotbey,1,Assemblage,Birds
30,alectoris_barbara,1,Assemblage,Birds
30,pterocles_orientalis,1,Assemblage,Birds
30,calandrella_brachydactyla,1,Assemblage,Birds
30,phylloscopus_canariensis,1,Assemblage,Birds
30,puffinus_mauretanicus,1,Assemblage,Birds
30,pluvialis_apricaria,1,Assemblage,Birds
30,ptyonoprogne_rupestris,1,Assemblage,Birds
30,emberiza_cia,1,Assemblage,Birds
30,carduelis_carduelis,1,Assemblage,Birds
30,curruca_melanocephala,1,Assemblage,Birds
30,serinus_serinus,1,Assemblage,Birds
30,podiceps_auritus,1,Assemblage,Birds
30,acanthis_flammea,1,Assemblage,Birds
30,tetrax_tetrax,1,Assemblage,Birds
30,curruca_sarda,1,Assemblage,Birds
30,puffinus_mauretanicus,1,Assemblage,Birds
30,columba_palumbus,1,Assemblage,Birds
30,prunella_collaris,1,Assemblage,Birds
30,curruca_sarda,1,Assemblage,Birds
30,poecile_lugubris,1,Assemblage,Birds
30,phylloscopus_orientalis,1,Assemblage,Birds
30,gallinago_gallinago,1,Assemblage,Birds
30,picoides_tridactylus,1,Assemblage,Birds
30,phylloscopus_trochilus,1,Assemblage,Birds
30,haliaeetus_albicilla,1,Assemblage,Birds
30,somateria_mollissima,1,Assemblage,Birds
30,limosa_limosa,1,Assemblage,Birds
30,delichon_urbicum,1,Assemblage,Birds
30,cinclus_cinclus,1,Assemblage,Birds
30,muscicapa_striata,1,Assemblage,Birds
30,turdus_torquatus,1,Assemblage,Birds
30,phylloscopus_sibilatrix,1,Assemblage,Birds
30,luscinia_megarhynchos,1,Assemblage,Birds
30,phoenicurus_phoenicurus,1,Assemblage,Birds
30,ardea_purpurea,1,Assemblage,Birds
30,melanitta_fusca,1,Assemblage,Birds
30,prunella_collaris,1,Assemblage,Birds
30,oriolus_oriolus,1,Assemblage,Birds
30,phylloscopus_bonelli,1,Assemblage,Birds
30,circus_aeruginosus,1,Assemblage,Birds
30,chlidonias_hybrida,1,Assemblage,Birds
30,tetrax_tetrax,1,Assemblage,Birds
30,oenanthe_seebohmi,1,Assemblage,Birds
30,leiopicus_medius,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,puffinus_yelkouan,1,Assemblage,Birds
30,turdus_torquatus,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,aythya_marila,1,Assemblage,Birds
30,bubo_bubo,1,Assemblage,Birds
30,corvus_corone,1,Assemblage,Birds
30,accipiter_nisus,1,Assemblage,Birds
30,anthus_trivialis,1,Assemblage,Birds
30,garrulus_glandarius,1,Assemblage,Birds
30,jynx_torquilla,1,Assemblage,Birds
30,hydroprogne_caspia,1,Assemblage,Birds
30,columba_palumbus,1,Assemblage,Birds
30,troglodytes_troglodytes,1,Assemblage,Birds
30,accipiter_gentilis,1,Assemblage,Birds
30,oenanthe_oenanthe,1,Assemblage,Birds
30,larus_canus,1,Assemblage,Birds
30,cygnus_cygnus,1,Assemblage,Birds
30,lagopus_muta,1,Assemblage,Birds
30,fringilla_montifringilla,1,Assemblage,Birds
30,troglodytes_troglodytes,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,charadrius_dubius,1,Assemblage,Birds
30,ficedula_parva,1,Assemblage,Birds
30,ptyonoprogne_rupestris,1,Assemblage,Birds
30,gavia_arctica,1,Assemblage,Birds
30,carduelis_carduelis,1,Assemblage,Birds
30,prunella_collaris,1,Assemblage,Birds
30,coccothraustes_coccothraustes,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,caprimulgus_europaeus,1,Assemblage,Birds
30,cettia_cetti,1,Assemblage,Birds
30,falco_naumanni,1,Assemblage,Birds
30,linaria_flavirostris,1,Assemblage,Birds
30,monticola_saxatilis,1,Assemblage,Birds
30,corvus_monedula,1,Assemblage,Birds
30,sturnus_unicolor,1,Assemblage,Birds
30,hieraaetus_pennatus,1,Assemblage,Birds
30,cyanistes_caeruleus,1,Assemblage,Birds
30,botaurus_stellaris,1,Assemblage,Birds
30,anthus_campestris,1,Assemblage,Birds
30,lullula_arborea,1,Assemblage,Birds
30,corvus_monedula,1,Assemblage,Birds
30,coccothraustes_coccothraustes,1,Assemblage,Birds
30,emberiza_schoeniclus,1,Assemblage,Birds
30,circus_pygargus,1,Assemblage,Birds
30,certhia_brachydactyla,1,Assemblage,Birds
30,columba_oenas,1,Assemblage,Birds
30,curruca_communis,1,Assemblage,Birds
30,poecile_palustris,1,Assemblage,Birds
30,hippolais_polyglotta,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,milvus_milvus,1,Assemblage,Birds
30,phylloscopus_ibericus,1,Assemblage,Birds
30,larus_audouinii,1,Assemblage,Birds
30,larus_audouinii,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,turdus_torquatus,1,Assemblage,Birds
30,sitta_ledanti,1,Assemblage,Birds
30,grus_grus,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,corvus_monedula,1,Assemblage,Birds
30,corvus_monedula,1,Assemblage,Birds
30,falco_naumanni,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,geronticus_eremita,1,Assemblage,Birds
30,carduelis_corsicana,1,Assemblage,Birds
30,carduelis_corsicana,1,Assemblage,Birds
30,calonectris_diomedea,1,Assemblage,Birds
30,gypaetus_barbatus,1,Assemblage,Birds
30,gyps_fulvus,1,Assemblage,Birds
30,gyps_fulvus,1,Assemblage,Birds
30,tetrax_tetrax,1,Assemblage,Birds
30,lanius_meridionalis,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,passer_italiae,1,Assemblage,Birds
30,serinus_serinus,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,columba_oenas,1,Assemblage,Birds
30,pterocles_alchata,1,Assemblage,Birds
30,curruca_ruppeli,1,Assemblage,Birds
30,lanius_nubicus,1,Assemblage,Birds
30,oenanthe_finschii,1,Assemblage,Birds
30,pycnonotus_xanthopygos,1,Assemblage,Birds
30,oenanthe_finschii,1,Assemblage,Birds
30,larus_armenicus,1,Assemblage,Birds
30,larus_armenicus,1,Assemblage,Birds
30,larus_armenicus,1,Assemblage,Birds
30,oenanthe_monacha,1,Assemblage,Birds
30,pterocles_alchata,1,Assemblage,Birds
30,oxyura_leucocephala,1,Assemblage,Birds
30,acrocephalus_melanopogon,1,Assemblage,Birds
30,acrocephalus_melanopogon,1,Assemblage,Birds
30,emberiza_melanocephala,1,Assemblage,Birds
30,hippolais_languida,1,Assemblage,Birds
30,acrocephalus_melanopogon,1,Assemblage,Birds
30,columba_palumbus,1,Assemblage,Birds
30,hirundo_rustica,1,Assemblage,Birds
30,emberiza_cia,1,Assemblage,Birds
30,larus_cachinnans,1,Assemblage,Birds
30,palaeornis_eupatria,1,Assemblage,Birds
30,chersophilus_duponti,1,Assemblage,Birds
30,cettia_cetti,1,Assemblage,Birds
30,montifringilla_nivalis,1,Assemblage,Birds
30,gyps_fulvus,1,Assemblage,Birds
30,calandrella_brachydactyla,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,geronticus_eremita,1,Assemblage,Birds
30,gyps_rueppelli,1,Assemblage,Birds
30,numenius_phaeopus,1,Assemblage,Birds
30,monticola_solitarius,1,Assemblage,Birds
30,corvus_rhipidurus,1,Assemblage,Birds
30,curruca_ruppeli,1,Assemblage,Birds
30,ficedula_semitorquata,1,Assemblage,Birds
30,falco_vespertinus,1,Assemblage,Birds
30,passer_hispaniolensis,1,Assemblage,Birds
30,accipiter_brevipes,1,Assemblage,Birds
30,emberiza_cineracea,1,Assemblage,Birds
30,pelecanus_crispus,1,Assemblage,Birds
30,halcyon_leucocephala,1,Assemblage,Birds
30,prinia_rufifrons,1,Assemblage,Birds
30,batis_orientalis,1,Assemblage,Birds
30,gypaetus_barbatus,1,Assemblage,Birds
30,burhinus_oedicnemus,1,Assemblage,Birds
30,botaurus_stellaris,1,Assemblage,Birds
30,burhinus_oedicnemus,1,Assemblage,Birds
30,gypaetus_barbatus,1,Assemblage,Birds
30,lanius_collurio,1,Assemblage,Birds
30,cinnyris_osea,1,Assemblage,Birds
30,caprimulgus_poliocephalus,1,Assemblage,Birds
30,glareola_nordmanni,1,Assemblage,Birds
30,falco_concolor,1,Assemblage,Birds
30,emberiza_caesia,1,Assemblage,Birds
30,hedydipna_metallica,1,Assemblage,Birds
30,curruca_nisoria,1,Assemblage,Birds
30,hedydipna_metallica,1,Assemblage,Birds
30,ardea_purpurea,1,Assemblage,Birds
30,larus_hemprichii,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,nycticorax_nycticorax,1,Assemblage,Birds
30,corvus_splendens,1,Assemblage,Birds
30,chlidonias_hybrida,1,Assemblage,Birds
30,tringa_nebularia,1,Assemblage,Birds
30,tringa_glareola,1,Assemblage,Birds
30,aquila_verreauxii,1,Assemblage,Birds
30,centropus_superciliosus,1,Assemblage,Birds
30,lanius_collurio,1,Assemblage,Birds
30,charadrius_asiaticus,1,Assemblage,Birds
30,calidris_falcinellus,1,Assemblage,Birds
30,calidris_tenuirostris,1,Assemblage,Birds
30,emberiza_citrinella,1,Assemblage,Birds
30,milvus_milvus,1,Assemblage,Birds
30,locustella_naevia,1,Assemblage,Birds
30,columba_arquatrix,1,Assemblage,Birds
30,curruca_ruppeli,1,Assemblage,Birds
30,curruca_crassirostris,1,Assemblage,Birds
30,accipiter_brevipes,1,Assemblage,Birds
30,oenanthe_cypriaca,1,Assemblage,Birds
30,clanga_pomarina,1,Assemblage,Birds
30,turdus_philomelos,1,Assemblage,Birds
30,periparus_ater,1,Assemblage,Birds
30,lophophanes_cristatus,1,Assemblage,Birds
30,phylloscopus_collybita,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,aquila_chrysaetos,1,Assemblage,Birds
30,milvus_milvus,1,Assemblage,Birds
30,rallus_aquaticus,1,Assemblage,Birds
30,emberiza_calandra,1,Assemblage,Birds
30,acrocephalus_palustris,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,circus_cyaneus,1,Assemblage,Birds
30,columba_oenas,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,larus_hemprichii,1,Assemblage,Birds
30,sternula_saundersi,1,Assemblage,Birds
30,puffinus_persicus,1,Assemblage,Birds
30,phalacrocorax_nigrogularis,1,Assemblage,Birds
30,sternula_saundersi,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
