cs,species,extant,community,class
9,ololygon_obtriangulata,1,Assemblage,Amphibians
9,proceratophrys_melanopogon,1,Assemblage,Amphibians
9,rhinella_crucifer,1,Assemblage,Amphibians
9,ololygon_berthae,1,Assemblage,Amphibians
9,crossodactylus_boulengeri,1,Assemblage,Amphibians
9,sphaenorhynchus_platycephalus,1,Assemblage,Amphibians
9,boana_raniceps,1,Assemblage,Amphibians
9,luetkenotyphlus_brasiliensis,1,Assemblage,Amphibians
9,proceratophrys_pombali,1,Assemblage,Amphibians
9,dendropsophus_microps,1,Assemblage,Amphibians
9,myersiella_microps,1,Assemblage,Amphibians
9,brachycephalus_sulfuratus,1,Assemblage,Amphibians
9,aplastodiscus_arildae,1,Assemblage,Amphibians
9,phasmahyla_cochranae,1,Assemblage,Amphibians
9,hylodes_caete,1,Assemblage,Amphibians
9,trachycephalus_dibernardoi,1,Assemblage,Amphibians
9,boana_pardalis,1,Assemblage,Amphibians
9,ischnocnema_hoehnei,1,Assemblage,Amphibians
9,aplastodiscus_leucopygius,1,Assemblage,Amphibians
9,dendropsophus_decipiens,1,Assemblage,Amphibians
9,brachycephalus_nodoterga,1,Assemblage,Amphibians
9,leptodactylus_paranaru,1,Assemblage,Amphibians
9,phrynomedusa_dryade,1,Assemblage,Amphibians
9,trachycephalus_mesophaeus,1,Assemblage,Amphibians
9,leptodactylus_flavopictus,1,Assemblage,Amphibians
9,dendropsophus_nahdereri,1,Assemblage,Amphibians
9,ololygon_flavoguttata,1,Assemblage,Amphibians
9,proceratophrys_boiei,1,Assemblage,Amphibians
9,ololygon_rizibilis,1,Assemblage,Amphibians
9,cycloramphus_lutzorum,1,Assemblage,Amphibians
9,leptodactylus_jolyi,1,Assemblage,Amphibians
9,dendropsophus_giesleri,1,Assemblage,Amphibians
9,holoaden_suarezi,1,Assemblage,Amphibians
9,scinax_fuscovarius,1,Assemblage,Amphibians
9,elachistocleis_bicolor,1,Assemblage,Amphibians
9,boana_polytaenia,1,Assemblage,Amphibians
9,sphaenorhynchus_surdus,1,Assemblage,Amphibians
9,ceratophrys_aurita,1,Assemblage,Amphibians
9,gastrotheca_fulvorufa,1,Assemblage,Amphibians
9,ischnocnema_nigriventris,1,Assemblage,Amphibians
9,ololygon_argyreornata,1,Assemblage,Amphibians
9,phantasmarana_massarti,1,Assemblage,Amphibians
9,bokermannohyla_astartea,1,Assemblage,Amphibians
9,ololygon_humilis,1,Assemblage,Amphibians
9,trachycephalus_imitatrix,1,Assemblage,Amphibians
9,ololygon_trapicheiroi,1,Assemblage,Amphibians
9,pithecopus_rohdei,1,Assemblage,Amphibians
9,leptodactylus_gracilis,1,Assemblage,Amphibians
9,aplastodiscus_albosignatus,1,Assemblage,Amphibians
9,boana_albomarginata,1,Assemblage,Amphibians
9,bokermannohyla_circumdata,1,Assemblage,Amphibians
9,phrynomedusa_appendiculata,1,Assemblage,Amphibians
9,physalaemus_olfersii,1,Assemblage,Amphibians
9,itapotihyla_langsdorffii,1,Assemblage,Amphibians
9,dendropsophus_werneri,1,Assemblage,Amphibians
9,hylodes_phyllodes,1,Assemblage,Amphibians
9,boana_semilineata,1,Assemblage,Amphibians
9,scinax_granulatus,1,Assemblage,Amphibians
9,scinax_tymbamirim,1,Assemblage,Amphibians
9,hylodes_asper,1,Assemblage,Amphibians
9,leptodactylus_podicipinus,1,Assemblage,Amphibians
9,physalaemus_lateristriga,1,Assemblage,Amphibians
9,physalaemus_cuvieri,1,Assemblage,Amphibians
9,ischnocnema_sambaqui,1,Assemblage,Amphibians
9,ischnocnema_spanios,1,Assemblage,Amphibians
9,paratelmatobius_cardosoi,1,Assemblage,Amphibians
9,elachistocleis_cesarii,1,Assemblage,Amphibians
9,physalaemus_nanus,1,Assemblage,Amphibians
9,dendropsophus_berthalutzae,1,Assemblage,Amphibians
9,rhinella_ornata,1,Assemblage,Amphibians
9,rhinella_henseli,1,Assemblage,Amphibians
9,ololygon_perpusilla,1,Assemblage,Amphibians
9,physalaemus_insperatus,1,Assemblage,Amphibians
9,thoropa_taophora,1,Assemblage,Amphibians
9,scythrophrys_sawayae,1,Assemblage,Amphibians
9,dendrophryniscus_leucomystax,1,Assemblage,Amphibians
9,rhinella_diptycha,1,Assemblage,Amphibians
9,scinax_squalirostris,1,Assemblage,Amphibians
9,fritziana_mitus,1,Assemblage,Amphibians
9,dendrophryniscus_berthalutzae,1,Assemblage,Amphibians
9,rhinella_hoogmoedi,1,Assemblage,Amphibians
9,leptodactylus_mystacinus,1,Assemblage,Amphibians
9,physalaemus_atlanticus,1,Assemblage,Amphibians
9,physalaemus_bokermanni,1,Assemblage,Amphibians
9,proceratophrys_subguttata,1,Assemblage,Amphibians
9,physalaemus_maculiventris,1,Assemblage,Amphibians
10,rheobatrachus_vitellinus,0,Assemblage,Amphibians
10,crinia_deserticola,1,Assemblage,Amphibians
10,cyclorana_brevipes,1,Assemblage,Amphibians
10,taudactylus_liemi,1,Assemblage,Amphibians
10,litoria_nasuta,1,Assemblage,Amphibians
10,mixophyes_fasciolatus,1,Assemblage,Amphibians
10,litoria_fallax,1,Assemblage,Amphibians
10,litoria_latopalmata,1,Assemblage,Amphibians
10,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
10,limnodynastes_convexiusculus,1,Assemblage,Amphibians
10,litoria_wilcoxii,1,Assemblage,Amphibians
10,pseudophryne_major,1,Assemblage,Amphibians
10,rhinella_marina,1,Assemblage,Amphibians
10,platyplectrum_ornatum,1,Assemblage,Amphibians
10,litoria_inermis,1,Assemblage,Amphibians
10,limnodynastes_peronii,1,Assemblage,Amphibians
10,litoria_revelata,1,Assemblage,Amphibians
10,cyclorana_alboguttata,1,Assemblage,Amphibians
10,litoria_pallida,1,Assemblage,Amphibians
10,uperoleia_fusca,1,Assemblage,Amphibians
10,litoria_gracilenta,1,Assemblage,Amphibians
10,litoria_chloris,1,Assemblage,Amphibians
10,limnodynastes_terraereginae,1,Assemblage,Amphibians
10,cyclorana_novaehollandiae,1,Assemblage,Amphibians
10,litoria_rubella,1,Assemblage,Amphibians
10,litoria_jungguy,1,Assemblage,Amphibians
10,taudactylus_eungellensis,1,Assemblage,Amphibians
10,litoria_rothii,1,Assemblage,Amphibians
10,adelotus_brevis,1,Assemblage,Amphibians
10,pseudophryne_raveni,1,Assemblage,Amphibians
10,litoria_caerulea,1,Assemblage,Amphibians
11,lithobates_fisheri,0,Assemblage,Amphibians
11,anaxyrus_microscaphus,1,Assemblage,Amphibians
11,anaxyrus_woodhousii,1,Assemblage,Amphibians
11,spea_intermontana,1,Assemblage,Amphibians
11,anaxyrus_cognatus,1,Assemblage,Amphibians
11,aquarana_catesbeianus,1,Assemblage,Amphibians
11,pseudacris_hypochondriaca,1,Assemblage,Amphibians
11,anaxyrus_punctatus,1,Assemblage,Amphibians
12,anaxyrus_baxteri,0,Assemblage,Amphibians
12,ambystoma_mavortium,1,Assemblage,Amphibians
12,anaxyrus_boreas,1,Assemblage,Amphibians
12,anaxyrus_woodhousii,1,Assemblage,Amphibians
12,ambystoma_tigrinum,1,Assemblage,Amphibians
12,pseudacris_maculata,1,Assemblage,Amphibians
12,spea_intermontana,1,Assemblage,Amphibians
12,anaxyrus_cognatus,1,Assemblage,Amphibians
12,aquarana_catesbeianus,1,Assemblage,Amphibians
12,spea_bombifrons,1,Assemblage,Amphibians
12,lithobates_pipiens,1,Assemblage,Amphibians
12,lithobates_sylvaticus,1,Assemblage,Amphibians
13,taudactylus_diurnus,0,Assemblage,Amphibians
13,litoria_brevipalmata,1,Assemblage,Amphibians
13,litoria_balatus,1,Assemblage,Amphibians
13,crinia_parinsignifera,1,Assemblage,Amphibians
13,cyclorana_brevipes,1,Assemblage,Amphibians
13,litoria_nasuta,1,Assemblage,Amphibians
13,mixophyes_fasciolatus,1,Assemblage,Amphibians
13,limnodynastes_salmini,1,Assemblage,Amphibians
13,litoria_fallax,1,Assemblage,Amphibians
13,uperoleia_laevigata,1,Assemblage,Amphibians
13,litoria_tyleri,1,Assemblage,Amphibians
13,uperoleia_rugosa,1,Assemblage,Amphibians
13,mixophyes_fleayi,1,Assemblage,Amphibians
13,litoria_latopalmata,1,Assemblage,Amphibians
13,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
13,litoria_verreauxii,1,Assemblage,Amphibians
13,litoria_pearsoniana,1,Assemblage,Amphibians
13,crinia_tinnula,1,Assemblage,Amphibians
13,assa_darlingtoni,1,Assemblage,Amphibians
13,mixophyes_iteratus,1,Assemblage,Amphibians
13,litoria_wilcoxii,1,Assemblage,Amphibians
13,pseudophryne_major,1,Assemblage,Amphibians
13,rhinella_marina,1,Assemblage,Amphibians
13,platyplectrum_ornatum,1,Assemblage,Amphibians
13,crinia_signifera,1,Assemblage,Amphibians
13,litoria_peronii,1,Assemblage,Amphibians
13,limnodynastes_dumerilii,1,Assemblage,Amphibians
13,limnodynastes_peronii,1,Assemblage,Amphibians
13,cyclorana_alboguttata,1,Assemblage,Amphibians
13,litoria_freycineti,1,Assemblage,Amphibians
13,uperoleia_fusca,1,Assemblage,Amphibians
13,litoria_gracilenta,1,Assemblage,Amphibians
13,litoria_chloris,1,Assemblage,Amphibians
13,limnodynastes_terraereginae,1,Assemblage,Amphibians
13,litoria_rubella,1,Assemblage,Amphibians
13,adelotus_brevis,1,Assemblage,Amphibians
13,litoria_rothii,1,Assemblage,Amphibians
13,pseudophryne_raveni,1,Assemblage,Amphibians
13,limnodynastes_fletcheri,1,Assemblage,Amphibians
13,litoria_caerulea,1,Assemblage,Amphibians
14,incilius_periglenes,0,Assemblage,Amphibians
14,pristimantis_altae,1,Assemblage,Amphibians
14,isthmohyla_pseudopuma,1,Assemblage,Amphibians
14,lithobates_forreri,1,Assemblage,Amphibians
14,sachatamia_albomaculata,1,Assemblage,Amphibians
14,duellmanohyla_rufioculis,1,Assemblage,Amphibians
14,smilisca_baudinii,1,Assemblage,Amphibians
14,leptodactylus_fragilis,1,Assemblage,Amphibians
14,pristimantis_cruentus,1,Assemblage,Amphibians
14,isthmohyla_zeteki,1,Assemblage,Amphibians
14,incilius_coccifer,1,Assemblage,Amphibians
14,rhaebo_haematiticus,1,Assemblage,Amphibians
14,scinax_staufferi,1,Assemblage,Amphibians
14,craugastor_bransfordii,1,Assemblage,Amphibians
14,oedipina_poelzi,1,Assemblage,Amphibians
14,craugastor_megacephalus,1,Assemblage,Amphibians
14,isthmohyla_angustilineata,1,Assemblage,Amphibians
14,agalychnis_annae,1,Assemblage,Amphibians
14,isthmohyla_rivularis,1,Assemblage,Amphibians
14,engystomops_pustulosus,1,Assemblage,Amphibians
14,craugastor_crassidigitus,1,Assemblage,Amphibians
14,smilisca_sordida,1,Assemblage,Amphibians
14,craugastor_cuaquero,1,Assemblage,Amphibians
14,craugastor_stejnegerianus,1,Assemblage,Amphibians
14,leptodactylus_poecilochilus,1,Assemblage,Amphibians
14,agalychnis_callidryas,1,Assemblage,Amphibians
14,diasporus_hylaeformis,1,Assemblage,Amphibians
14,dermophis_costaricense,1,Assemblage,Amphibians
14,incilius_coniferus,1,Assemblage,Amphibians
14,hyalinobatrachium_vireovittatum,1,Assemblage,Amphibians
14,craugastor_persimilis,1,Assemblage,Amphibians
14,dendropsophus_ebraccatus,1,Assemblage,Amphibians
14,nototriton_gamezi,1,Assemblage,Amphibians
14,rhinella_horribilis,1,Assemblage,Amphibians
14,bolitoglossa_robusta,1,Assemblage,Amphibians
14,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
14,craugastor_melanostictus,1,Assemblage,Amphibians
14,cochranella_granulosa,1,Assemblage,Amphibians
14,craugastor_angelicus,1,Assemblage,Amphibians
14,espadarana_prosoblepon,1,Assemblage,Amphibians
14,rhinophrynus_dorsalis,1,Assemblage,Amphibians
14,incilius_melanochlorus,1,Assemblage,Amphibians
14,leptodactylus_savagei,1,Assemblage,Amphibians
14,oedipina_uniformis,1,Assemblage,Amphibians
14,duellmanohyla_uranochroa,1,Assemblage,Amphibians
14,smilisca_phaeota,1,Assemblage,Amphibians
14,leptodactylus_insularum,1,Assemblage,Amphibians
14,hyalinobatrachium_fleischmanni,1,Assemblage,Amphibians
14,triprion_spinosus,1,Assemblage,Amphibians
14,trachycephalus_vermiculatus,1,Assemblage,Amphibians
14,incilius_luetkenii,1,Assemblage,Amphibians
14,pristimantis_ridens,1,Assemblage,Amphibians
14,agalychnis_lemur,1,Assemblage,Amphibians
14,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
14,craugastor_podiciferus,1,Assemblage,Amphibians
14,lithobates_warszewitschii,1,Assemblage,Amphibians
14,craugastor_fitzingeri,1,Assemblage,Amphibians
14,dendropsophus_microcephalus,1,Assemblage,Amphibians
14,diasporus_diastema,1,Assemblage,Amphibians
14,hyalinobatrachium_valerioi,1,Assemblage,Amphibians
14,craugastor_andi,1,Assemblage,Amphibians
14,atelopus_varius,1,Assemblage,Amphibians
14,isthmohyla_tica,1,Assemblage,Amphibians
14,ecnomiohyla_sukia,1,Assemblage,Amphibians
14,hypopachus_variolosus,1,Assemblage,Amphibians
14,bolitoglossa_subpalmata,1,Assemblage,Amphibians
14,ecnomiohyla_miliaria,1,Assemblage,Amphibians
14,lithobates_vaillanti,1,Assemblage,Amphibians
14,ctenophryne_aterrima,1,Assemblage,Amphibians
14,ecnomiohyla_fimbrimembra,1,Assemblage,Amphibians
14,lithobates_vibicarius,1,Assemblage,Amphibians
14,gymnopis_multiplicata,1,Assemblage,Amphibians
15,atelopus_senex,0,Assemblage,Amphibians
15,pristimantis_altae,1,Assemblage,Amphibians
15,bolitoglossa_obscura,1,Assemblage,Amphibians
15,incilius_holdridgei,1,Assemblage,Amphibians
15,incilius_coccifer,1,Assemblage,Amphibians
15,isthmohyla_zeteki,1,Assemblage,Amphibians
15,rhaebo_haematiticus,1,Assemblage,Amphibians
15,isthmohyla_angustilineata,1,Assemblage,Amphibians
15,incilius_chompipe,1,Assemblage,Amphibians
15,incilius_coniferus,1,Assemblage,Amphibians
15,bolitoglossa_robusta,1,Assemblage,Amphibians
15,oedipina_altura,1,Assemblage,Amphibians
15,incilius_melanochlorus,1,Assemblage,Amphibians
15,allobates_talamancae,1,Assemblage,Amphibians
15,lithobates_taylori,1,Assemblage,Amphibians
15,craugastor_escoces,1,Assemblage,Amphibians
15,bolitoglossa_diminuta,1,Assemblage,Amphibians
15,diasporus_diastema,1,Assemblage,Amphibians
15,bolitoglossa_tica,1,Assemblage,Amphibians
15,isthmohyla_picadoi,1,Assemblage,Amphibians
15,craugastor_noblei,1,Assemblage,Amphibians
15,cochranella_euknemos,1,Assemblage,Amphibians
15,ctenophryne_aterrima,1,Assemblage,Amphibians
15,sachatamia_albomaculata,1,Assemblage,Amphibians
15,duellmanohyla_rufioculis,1,Assemblage,Amphibians
15,smilisca_baudinii,1,Assemblage,Amphibians
15,bolitoglossa_colonnea,1,Assemblage,Amphibians
15,nototriton_tapanti,1,Assemblage,Amphibians
15,bolitoglossa_striatula,1,Assemblage,Amphibians
15,scinax_elaeochroa,1,Assemblage,Amphibians
15,craugastor_crassidigitus,1,Assemblage,Amphibians
15,smilisca_sordida,1,Assemblage,Amphibians
15,agalychnis_callidryas,1,Assemblage,Amphibians
15,nototriton_richardi,1,Assemblage,Amphibians
15,pristimantis_caryophyllaceus,1,Assemblage,Amphibians
15,cochranella_granulosa,1,Assemblage,Amphibians
15,craugastor_angelicus,1,Assemblage,Amphibians
15,isthmohyla_xanthosticta,1,Assemblage,Amphibians
15,craugastor_underwoodi,1,Assemblage,Amphibians
15,leptodactylus_insularum,1,Assemblage,Amphibians
15,bolitoglossa_nigrescens,1,Assemblage,Amphibians
15,triprion_spinosus,1,Assemblage,Amphibians
15,trachycephalus_vermiculatus,1,Assemblage,Amphibians
15,craugastor_fitzingeri,1,Assemblage,Amphibians
15,hyalinobatrachium_valerioi,1,Assemblage,Amphibians
15,craugastor_andi,1,Assemblage,Amphibians
15,bolitoglossa_gracilis,1,Assemblage,Amphibians
15,incilius_epioticus,1,Assemblage,Amphibians
15,gymnopis_multiplicata,1,Assemblage,Amphibians
15,isthmohyla_pseudopuma,1,Assemblage,Amphibians
15,nototriton_picadoi,1,Assemblage,Amphibians
15,pristimantis_cruentus,1,Assemblage,Amphibians
15,scinax_staufferi,1,Assemblage,Amphibians
15,agalychnis_annae,1,Assemblage,Amphibians
15,diasporus_hylaeformis,1,Assemblage,Amphibians
15,dermophis_costaricense,1,Assemblage,Amphibians
15,craugastor_persimilis,1,Assemblage,Amphibians
15,rhinella_horribilis,1,Assemblage,Amphibians
15,craugastor_melanostictus,1,Assemblage,Amphibians
15,duellmanohyla_uranochroa,1,Assemblage,Amphibians
15,pristimantis_cerasinus,1,Assemblage,Amphibians
15,pristimantis_ridens,1,Assemblage,Amphibians
15,nototriton_abscondens,1,Assemblage,Amphibians
15,hyalinobatrachium_colymbiphyllum,1,Assemblage,Amphibians
15,teratohyla_pulverata,1,Assemblage,Amphibians
15,nototriton_major,1,Assemblage,Amphibians
15,atelopus_varius,1,Assemblage,Amphibians
15,isthmohyla_tica,1,Assemblage,Amphibians
15,dermophis_occidentalis,1,Assemblage,Amphibians
15,oedipina_collaris,1,Assemblage,Amphibians
15,hyalinobatrachium_fleischmanni,1,Assemblage,Amphibians
15,ecnomiohyla_fimbrimembra,1,Assemblage,Amphibians
15,lithobates_vibicarius,1,Assemblage,Amphibians
15,isthmohyla_pictipes,1,Assemblage,Amphibians
15,isthmohyla_lancasteri,1,Assemblage,Amphibians
15,oedipina_poelzi,1,Assemblage,Amphibians
15,isthmohyla_debilis,1,Assemblage,Amphibians
15,isthmohyla_rivularis,1,Assemblage,Amphibians
15,craugastor_stejnegerianus,1,Assemblage,Amphibians
15,craugastor_fleischmanni,1,Assemblage,Amphibians
15,bolitoglossa_epimela,1,Assemblage,Amphibians
15,leptodactylus_melanonotus,1,Assemblage,Amphibians
15,craugastor_ranoides,1,Assemblage,Amphibians
15,espadarana_prosoblepon,1,Assemblage,Amphibians
15,leptodactylus_savagei,1,Assemblage,Amphibians
15,oedipina_uniformis,1,Assemblage,Amphibians
15,smilisca_phaeota,1,Assemblage,Amphibians
15,craugastor_podiciferus,1,Assemblage,Amphibians
15,agalychnis_lemur,1,Assemblage,Amphibians
15,scinax_boulengeri,1,Assemblage,Amphibians
15,craugastor_gollmeri,1,Assemblage,Amphibians
15,lithobates_warszewitschii,1,Assemblage,Amphibians
15,ecnomiohyla_sukia,1,Assemblage,Amphibians
15,hypopachus_variolosus,1,Assemblage,Amphibians
15,bolitoglossa_subpalmata,1,Assemblage,Amphibians
16,litoria_nyakalensis,0,Assemblage,Amphibians
16,austrochaperina_robusta,1,Assemblage,Amphibians
16,mixophyes_carbinensis,1,Assemblage,Amphibians
16,crinia_deserticola,1,Assemblage,Amphibians
16,cyclorana_brevipes,1,Assemblage,Amphibians
16,litoria_rheocola,1,Assemblage,Amphibians
16,papurana_daemeli,1,Assemblage,Amphibians
16,cophixalus_neglectus,1,Assemblage,Amphibians
16,litoria_nasuta,1,Assemblage,Amphibians
16,cophixalus_monticola,1,Assemblage,Amphibians
16,cophixalus_concinnus,1,Assemblage,Amphibians
16,crinia_remota,1,Assemblage,Amphibians
16,litoria_microbelos,1,Assemblage,Amphibians
16,litoria_fallax,1,Assemblage,Amphibians
16,mixophyes_coggeri,1,Assemblage,Amphibians
16,pseudophryne_covacevichae,1,Assemblage,Amphibians
16,litoria_xanthomera,1,Assemblage,Amphibians
16,litoria_latopalmata,1,Assemblage,Amphibians
16,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
16,cophixalus_hosmeri,1,Assemblage,Amphibians
16,limnodynastes_convexiusculus,1,Assemblage,Amphibians
16,litoria_myola,1,Assemblage,Amphibians
16,cophixalus_australis,1,Assemblage,Amphibians
16,litoria_dayi,1,Assemblage,Amphibians
16,taudactylus_rheophilus,1,Assemblage,Amphibians
16,cophixalus_infacetus,1,Assemblage,Amphibians
16,litoria_wilcoxii,1,Assemblage,Amphibians
16,rhinella_marina,1,Assemblage,Amphibians
16,platyplectrum_ornatum,1,Assemblage,Amphibians
16,litoria_serrata,1,Assemblage,Amphibians
16,litoria_inermis,1,Assemblage,Amphibians
16,litoria_infrafrenata,1,Assemblage,Amphibians
16,limnodynastes_peronii,1,Assemblage,Amphibians
16,cyclorana_cryptotis,1,Assemblage,Amphibians
16,cyclorana_alboguttata,1,Assemblage,Amphibians
16,litoria_lorica,1,Assemblage,Amphibians
16,cophixalus_bombiens,1,Assemblage,Amphibians
16,uperoleia_altissima,1,Assemblage,Amphibians
16,austrochaperina_pluvialis,1,Assemblage,Amphibians
16,litoria_nannotis,1,Assemblage,Amphibians
16,litoria_pallida,1,Assemblage,Amphibians
16,uperoleia_mimula,1,Assemblage,Amphibians
16,litoria_bicolor,1,Assemblage,Amphibians
16,litoria_gracilenta,1,Assemblage,Amphibians
16,litoria_nigrofrenata,1,Assemblage,Amphibians
16,uperoleia_lithomoda,1,Assemblage,Amphibians
16,limnodynastes_terraereginae,1,Assemblage,Amphibians
16,cyclorana_novaehollandiae,1,Assemblage,Amphibians
16,litoria_rubella,1,Assemblage,Amphibians
16,austrochaperina_fryi,1,Assemblage,Amphibians
16,litoria_caerulea,1,Assemblage,Amphibians
16,cophixalus_aenigma,1,Assemblage,Amphibians
16,litoria_jungguy,1,Assemblage,Amphibians
16,litoria_rothii,1,Assemblage,Amphibians
16,mixophyes_schevilli,1,Assemblage,Amphibians
16,cophixalus_ornatus,1,Assemblage,Amphibians
17,pseudoeurycea_exspectata,0,Assemblage,Amphibians
17,lithobates_macroglossa,1,Assemblage,Amphibians
17,incilius_valliceps,1,Assemblage,Amphibians
17,lithobates_maculatus,1,Assemblage,Amphibians
17,plectrohyla_guatemalensis,1,Assemblage,Amphibians
17,trachycephalus_vermiculatus,1,Assemblage,Amphibians
17,incilius_ibarrai,1,Assemblage,Amphibians
17,leptodactylus_fragilis,1,Assemblage,Amphibians
17,plectrohyla_glandulosa,1,Assemblage,Amphibians
17,scinax_staufferi,1,Assemblage,Amphibians
18,taudactylus_acutirostris,0,Assemblage,Amphibians
18,austrochaperina_robusta,1,Assemblage,Amphibians
18,mixophyes_carbinensis,1,Assemblage,Amphibians
18,crinia_deserticola,1,Assemblage,Amphibians
18,cyclorana_brevipes,1,Assemblage,Amphibians
18,litoria_rheocola,1,Assemblage,Amphibians
18,papurana_daemeli,1,Assemblage,Amphibians
18,cophixalus_neglectus,1,Assemblage,Amphibians
18,litoria_nasuta,1,Assemblage,Amphibians
18,cophixalus_monticola,1,Assemblage,Amphibians
18,cophixalus_concinnus,1,Assemblage,Amphibians
18,crinia_remota,1,Assemblage,Amphibians
18,litoria_microbelos,1,Assemblage,Amphibians
18,litoria_fallax,1,Assemblage,Amphibians
18,mixophyes_coggeri,1,Assemblage,Amphibians
18,pseudophryne_covacevichae,1,Assemblage,Amphibians
18,litoria_xanthomera,1,Assemblage,Amphibians
18,litoria_latopalmata,1,Assemblage,Amphibians
18,limnodynastes_tasmaniensis,1,Assemblage,Amphibians
18,cophixalus_hosmeri,1,Assemblage,Amphibians
18,limnodynastes_convexiusculus,1,Assemblage,Amphibians
18,cophixalus_saxatilis,1,Assemblage,Amphibians
18,litoria_myola,1,Assemblage,Amphibians
18,cophixalus_australis,1,Assemblage,Amphibians
18,litoria_dayi,1,Assemblage,Amphibians
18,taudactylus_rheophilus,1,Assemblage,Amphibians
18,cophixalus_infacetus,1,Assemblage,Amphibians
18,litoria_wilcoxii,1,Assemblage,Amphibians
18,rhinella_marina,1,Assemblage,Amphibians
18,platyplectrum_ornatum,1,Assemblage,Amphibians
18,litoria_serrata,1,Assemblage,Amphibians
18,litoria_inermis,1,Assemblage,Amphibians
18,litoria_infrafrenata,1,Assemblage,Amphibians
18,limnodynastes_peronii,1,Assemblage,Amphibians
18,cyclorana_cryptotis,1,Assemblage,Amphibians
18,cyclorana_alboguttata,1,Assemblage,Amphibians
18,litoria_lorica,1,Assemblage,Amphibians
18,cophixalus_bombiens,1,Assemblage,Amphibians
18,uperoleia_altissima,1,Assemblage,Amphibians
18,austrochaperina_pluvialis,1,Assemblage,Amphibians
18,litoria_nannotis,1,Assemblage,Amphibians
18,litoria_pallida,1,Assemblage,Amphibians
18,uperoleia_mimula,1,Assemblage,Amphibians
18,cophixalus_exiguus,1,Assemblage,Amphibians
18,litoria_bicolor,1,Assemblage,Amphibians
18,litoria_gracilenta,1,Assemblage,Amphibians
18,litoria_nigrofrenata,1,Assemblage,Amphibians
18,uperoleia_lithomoda,1,Assemblage,Amphibians
18,limnodynastes_terraereginae,1,Assemblage,Amphibians
18,cyclorana_novaehollandiae,1,Assemblage,Amphibians
18,litoria_rubella,1,Assemblage,Amphibians
18,austrochaperina_fryi,1,Assemblage,Amphibians
18,litoria_caerulea,1,Assemblage,Amphibians
18,cophixalus_aenigma,1,Assemblage,Amphibians
18,litoria_jungguy,1,Assemblage,Amphibians
18,litoria_rothii,1,Assemblage,Amphibians
18,mixophyes_schevilli,1,Assemblage,Amphibians
18,cophixalus_ornatus,1,Assemblage,Amphibians
19,atelopus_vogli,0,Assemblage,Amphibians
19,leptodactylus_fuscus,1,Assemblage,Amphibians
19,rhinella_sternosignata,1,Assemblage,Amphibians
19,rhinella_beebei,1,Assemblage,Amphibians
19,scinax_ruber,1,Assemblage,Amphibians
19,leptodactylus_fragilis,1,Assemblage,Amphibians
19,pipa_parva,1,Assemblage,Amphibians
19,dendropsophus_luteoocellatus,1,Assemblage,Amphibians
19,pleurodema_brachyops,1,Assemblage,Amphibians
19,phyllomedusa_trinitatis,1,Assemblage,Amphibians
19,hyalinobatrachium_fragile,1,Assemblage,Amphibians
19,scinax_rostratus,1,Assemblage,Amphibians
19,engystomops_pustulosus,1,Assemblage,Amphibians
19,leptodactylus_poecilochilus,1,Assemblage,Amphibians
19,dendropsophus_minutus,1,Assemblage,Amphibians
19,rhinella_marina,1,Assemblage,Amphibians
19,vitreorana_antisthenesi,1,Assemblage,Amphibians
19,caecilia_tentaculata,1,Assemblage,Amphibians
19,elachistocleis_ovalis,1,Assemblage,Amphibians
19,elachistocleis_surinamensis,1,Assemblage,Amphibians
19,leptodactylus_insularum,1,Assemblage,Amphibians
19,lithobates_palmipes,1,Assemblage,Amphibians
19,eleutherodactylus_johnstonei,1,Assemblage,Amphibians
19,dendropsophus_minusculus,1,Assemblage,Amphibians
19,dendropsophus_microcephalus,1,Assemblage,Amphibians
19,atelopus_cruciger,1,Assemblage,Amphibians
19,boana_platanera,1,Assemblage,Amphibians
19,scarthyla_vigilans,1,Assemblage,Amphibians
19,trachycephalus_typhonius,1,Assemblage,Amphibians
19,flectonotus_pygmaeus,1,Assemblage,Amphibians
20,atelopus_chiriquiensis,0,Assemblage,Amphibians
20,leptodactylus_fragilis,1,Assemblage,Amphibians
20,isthmohyla_zeteki,1,Assemblage,Amphibians
20,rhaebo_haematiticus,1,Assemblage,Amphibians
20,hyalinobatrachium_tatayoi,1,Assemblage,Amphibians
20,incilius_coniferus,1,Assemblage,Amphibians
20,smilisca_sila,1,Assemblage,Amphibians
20,craugastor_zunigai,1,Assemblage,Amphibians
20,bolitoglossa_robusta,1,Assemblage,Amphibians
20,craugastor_rugosus,1,Assemblage,Amphibians
20,craugastor_monnichorum,1,Assemblage,Amphibians
20,oedipina_savagei,1,Assemblage,Amphibians
20,craugastor_obesus,1,Assemblage,Amphibians
20,diasporus_diastema,1,Assemblage,Amphibians
20,isthmohyla_picadoi,1,Assemblage,Amphibians
20,craugastor_noblei,1,Assemblage,Amphibians
20,pristimantis_pardalis,1,Assemblage,Amphibians
20,ecnomiohyla_miliaria,1,Assemblage,Amphibians
20,lithobates_pipiens,1,Assemblage,Amphibians
