species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Bolitoglossa marmorea,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa mexicana,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa minutula,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa nigrescens,1,Amphibians,Bolitoglossa,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa nympha,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa obscura,1,Amphibians,Bolitoglossa,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa odonnelli,1,Amphibians,Bolitoglossa,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa pesrubra,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa robusta,1,Amphibians,Bolitoglossa,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa schizodactyla,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa sombra,1,Amphibians,Bolitoglossa,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa sooyorum,1,Amphibians,Bolitoglossa,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa splendida,1,Amphibians,Bolitoglossa,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa striatula,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa subpalmata,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa subpalmata,1,Amphibians,Bolitoglossa,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bolitoglossa tica,1,Amphibians,Bolitoglossa,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bombina maxima,1,Amphibians,Bombina,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bos gaurus,1,Mammals,Bos,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Bos javanicus,1,Mammals,Bos,CR,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,625000,NA,NA,NA,NA,specialist,,
Bothrops alternatus,1,Reptiles,Bothrops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2399.7,NA,,
Bothrops pubescens,1,Reptiles,Bothrops,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,NA,,
Brachycephalus ephippium,1,Amphibians,Brachycephalus,LC,2023,NA,NA,NA,NA,1,NA,,,15,NA,NA,NA,NA,NA,NA,,
Brachycephalus hermogenesi,1,Amphibians,Brachycephalus,LC,2023,NA,NA,NA,NA,1,NA,,,15,NA,NA,NA,NA,NA,NA,,
Brachycephalus hermogenesi,1,Amphibians,Brachycephalus,LC,2023,NA,NA,NA,NA,1,NA,,,15,NA,NA,NA,NA,NA,NA,,
Brachycephalus nodoterga,1,Amphibians,Brachycephalus,LC,2023,NA,NA,NA,NA,1,NA,,,12,NA,NA,NA,NA,NA,NA,,
Brachycephalus nodoterga,1,Amphibians,Brachycephalus,LC,2023,NA,NA,NA,NA,1,NA,,,12,NA,NA,NA,NA,NA,NA,,
Brachycephalus sulfuratus,1,Amphibians,Brachycephalus,NT,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bradypodion melanocephalum,1,Reptiles,Bradypodion,NT,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"invertebrates, negligibleAmounts of vegetation (Da Silva etAl. 2016;Appendix)",generalist,11,NA,,
Bradypodion transvaalense,1,Reptiles,Bradypodion,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,,
Bradypus variegatus,1,Mammals,Bradypus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,4335.01,NA,NA,NA,NA,specialist,,
Bromeliohyla bromeliacia,1,Amphibians,Bromeliohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Bromeliohyla melacaena,1,Amphibians,Bromeliohyla,EN,2019,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Brucepattersonius iheringi,1,Mammals,Brucepattersonius,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,specialist,,
Bufo gargarizans,1,Amphibians,Bufo,LC,2021,1,NA,NA,NA,1,NA,,,116.2,NA,NA,NA,NA,NA,NA,,
Cabassous squamicaudis,1,Mammals,Cabassous,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cabassous tatouay,1,Mammals,Cabassous,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349.95,NA,NA,NA,NA,specialist,,
Caecilia tentaculata,1,Amphibians,Caecilia,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Caecilia volcani,1,Amphibians,Caecilia,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Caiman latirostris,1,Reptiles,Caiman,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, birds, invertebrates, fish, reptiles, mammals",generalist,175003,NA,,
Calamodontophis paucidens,1,Reptiles,Calamodontophis,EN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,NA,,
Callithrix penicillata,1,Mammals,Callithrix,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,generalist,,
Callosciurus erythraeus,1,Mammals,Callosciurus,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,generalist,,
Callosciurus inornatus,1,Mammals,Callosciurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,generalist,,
Calomys callidus,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,specialist,,
Calomys callosus,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.95,NA,NA,NA,NA,specialist,,
Calomys expulsus,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86,NA,NA,NA,NA,specialist,,
Calomys laucha,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,specialist,,
Calomys musculinus,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,specialist,,
Calomys tener,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,specialist,,
Calomys venustus,1,Mammals,Calomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.33,NA,NA,NA,NA,specialist,,
Canis aureus,1,Mammals,Canis,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,10345.23,NA,NA,NA,NA,specialist,,
Canis lupus,1,Mammals,Canis,LC,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,32183.33,NA,NA,NA,NA,specialist,,
Caperea marginata,1,Mammals,Caperea,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,32000000,NA,NA,NA,NA,specialist,,
Capricornis sumatraensis,1,Mammals,Capricornis,VU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,110942.22,NA,NA,NA,NA,specialist,,
Caretta caretta,1,Reptiles,Caretta,VU,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,250000,NA,,
Carollia perspicillata,1,Mammals,Carollia,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,specialist,,
Carterodon sulcidens,1,Mammals,Carterodon,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,NA,NA,NA,NA,specialist,,
Castor canadensis,1,Mammals,Castor,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,21820,NA,NA,NA,NA,specialist,,
Catopuma temminckii,1,Mammals,Catopuma,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,11500,NA,NA,NA,NA,specialist,,
Catopuma temminckii,1,Mammals,Catopuma,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,11500,NA,NA,NA,NA,specialist,,
Causus defilippii,1,Reptiles,Causus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,NA,,
Causus rhombeatus,1,Reptiles,Causus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.9,NA,,
Cavia aperea,1,Mammals,Cavia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA,specialist,,
Cavia aperea,1,Mammals,Cavia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA,specialist,,
Cavia magna,1,Mammals,Cavia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA,specialist,,
Cephalorhynchus commersonii,1,Mammals,Cephalorhynchus,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,72400,NA,NA,NA,NA,specialist,,
Cephalorhynchus eutropia,1,Mammals,Cephalorhynchus,NT,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ceratophrys aurita,1,Amphibians,Ceratophrys,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cercosaura schreibersii,1,Reptiles,Cercosaura,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (e.g., Dos Santos etAl. 2012)",generalist,3.7,NA,,
Cerdocyon thous,1,Mammals,Cerdocyon,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5239.98,NA,NA,NA,NA,specialist,,
Cerdocyon thous,1,Mammals,Cerdocyon,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5239.98,NA,NA,NA,NA,specialist,,
Cerradomys scotti,1,Mammals,Cerradomys,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Chaetophractus vellerosus,1,Mammals,Chaetophractus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.01,NA,NA,NA,NA,specialist,,
Chaetophractus villosus,1,Mammals,Chaetophractus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4540.04,NA,NA,NA,NA,specialist,,
Chalinolobus gouldii,1,Mammals,Chalinolobus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.47,NA,NA,NA,NA,specialist,,
Chalinolobus morio,1,Mammals,Chalinolobus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,NA,NA,NA,NA,specialist,,
Chamaeleo dilepis,1,Reptiles,Chamaeleo,LC,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods, very few mollusksAnd lizards (e.g., Reaney etAl. 2012)",generalist,138,NA,,
Chamaesaura anguina,1,Reptiles,Chamaesaura,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (insects, Branch 2016)",generalist,15.5,NA,,
Chamaesaura macrolepis,1,Reptiles,Chamaesaura,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Arthropods,generalist,19.1,NA,,
Chelemys macronyx,1,Mammals,Chelemys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,NA,NA,NA,NA,specialist,,
Chelonia mydas,1,Reptiles,Chelonia,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Invertebrates, fish, plants",generalist,230000,NA,,
Chelonia mydas,1,Reptiles,Chelonia,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Invertebrates, fish, plants",generalist,230000,NA,,
Chiasmocleis lacrimae,1,Amphibians,Chiasmocleis,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Chiasmocleis leucosticta,1,Amphibians,Chiasmocleis,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Chimarrogale himalayica,1,Mammals,Chimarrogale,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.75,NA,NA,NA,NA,specialist,,
Chimarrogale himalayica,1,Mammals,Chimarrogale,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.75,NA,NA,NA,NA,specialist,,
Chiroderma doriae,1,Mammals,Chiroderma,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,specialist,,
Chiroderma trinitatum,1,Mammals,Chiroderma,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.68,NA,NA,NA,NA,specialist,,
Chiroderma villosum,1,Mammals,Chiroderma,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.12,NA,NA,NA,NA,specialist,,
Chiromantis xerampelina,1,Amphibians,Chiromantis,LC,2013,NA,NA,NA,NA,NA,NA,,,13.4,NA,NA,NA,NA,NA,NA,,
Chiromyscus chiropus,1,Mammals,Chiromyscus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA,specialist,,
Chironectes minimus,1,Mammals,Chironectes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,NA,NA,NA,NA,specialist,,
Chironectes minimus,1,Mammals,Chironectes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,NA,NA,NA,NA,specialist,,
Chlamyphorus truncatus,1,Mammals,Chlamyphorus,DD,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,NA,NA,NA,NA,specialist,,
Chondrodactylus turneri,1,Reptiles,Chondrodactylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Arthropods (Spawls etAl. 2018),generalist,16.6,NA,,
Chrotopterus auritus,1,Mammals,Chrotopterus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.86,NA,NA,NA,NA,generalist,,
Chrysocyon brachyurus,1,Mammals,Chrysocyon,NT,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,23249.84,NA,NA,NA,NA,specialist,,
Chthonerpeton viviparum,1,Amphibians,Chthonerpeton,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Clyomys laticeps,1,Mammals,Clyomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,specialist,,
Cnephaeus pachyomus,1,Mammals,Cnephaeus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cochranella euknemos,1,Amphibians,Cochranella,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cochranella granulosa,1,Amphibians,Cochranella,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Coelops frithii,1,Mammals,Coelops,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,NA,NA,specialist,,
Coendou prehensilis,1,Mammals,Coendou,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4399.97,NA,NA,NA,NA,specialist,,
Coendou spinosus,1,Mammals,Coendou,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Colostethus pratti,1,Amphibians,Colostethus,LC,2018,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Conepatus chinga,1,Mammals,Conepatus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1917.52,NA,NA,NA,NA,specialist,,
Conepatus humboldtii,1,Mammals,Conepatus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,NA,NA,NA,NA,specialist,,
Contomastix charrua,0,Reptiles,Contomastix,EX,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Contomastix lacertoides,1,Reptiles,Contomastix,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,arthropods (Ariani etAl. 2012),generalist,13.2,NA,,
Cophixalus aenigma,1,Amphibians,Cophixalus,EN,2023,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus australis,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cophixalus bombiens,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus concinnus,1,Amphibians,Cophixalus,CR,2022,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus exiguus,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus hosmeri,1,Amphibians,Cophixalus,EN,2022,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus infacetus,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,1,NA,Specialist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus monticola,1,Amphibians,Cophixalus,CR,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cophixalus neglectus,1,Amphibians,Cophixalus,CR,2022,NA,NA,NA,NA,1,NA,Generalist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus ornatus,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,1,NA,Specialist,https://pmc.ncbi.nlm.nih.gov/articles/PMC1834005/,NA,NA,NA,NA,NA,NA,NA,,Ian
Cophixalus saxatilis,1,Amphibians,Cophixalus,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Cordylus jonesii,1,Reptiles,Cordylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (mostly termites in season, e.g., Pienaar 1966, Branch 2016)",specialist,20,NA,,
Cordylus vittifer,1,Reptiles,Cordylus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Insects (e.g., Branch 2016)",generalist,22.4,NA,,
Craugastor aenigmaticus,1,Amphibians,Craugastor,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor anciano,0,Amphibians,Craugastor,EX,2019,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor andi,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor angelicus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor blairi,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor bocourti,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor bransfordii,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor catalinae,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor chac,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor chac,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor charadra,1,Amphibians,Craugastor,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor crassidigitus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor cuaquero,1,Amphibians,Craugastor,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor emcelae,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor escoces,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor fitzingeri,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,1,NA,,,11,NA,NA,NA,NA,NA,NA,,
Craugastor fitzingeri,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,1,NA,,,11,NA,NA,NA,NA,NA,NA,,
Craugastor fleischmanni,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor gabbi,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor gollmeri,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor gulosus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor gulosus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor laevissimus,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor laticeps,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,80,NA,NA,NA,NA,NA,NA,,
Craugastor megacephalus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor melanostictus,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor melanostictus,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor monnichorum,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor myllomyllon,0,Amphibians,Craugastor,EX,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor noblei,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor noblei,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor obesus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor omoaensis,0,Amphibians,Craugastor,EX,2019,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor persimilis,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor phasma,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor podiciferus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor podiciferus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor punctariolus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor ranoides,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor rayo,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor rhyacobatrachus,1,Amphibians,Craugastor,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor rivulus,1,Amphibians,Craugastor,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor rostralis,1,Amphibians,Craugastor,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor rugosus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor sandersoni,1,Amphibians,Craugastor,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor stejnegerianus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor stejnegerianus,1,Amphibians,Craugastor,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor talamancae,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Craugastor underwoodi,1,Amphibians,Craugastor,LC,2015,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
